,group,name,loss,_timestamp,epoch/loss,epoch/epoch,_wandb,epoch/learning_rate,_step,epoch/val_loss,epoch/val_acc,acc,_runtime,epoch/acc,trial
13,gat,gat (trial = 6),0.6963139176368713,1705879844.8907292,0.6693102121353149,99,{'runtime': 61},0.0010000000474974513,100,0.6904787421226501,0.5187757015228271,0.4938271641731262,61.74970722198486,0.5700507164001465,6
14,gat,gat (trial = 5),0.7002876400947571,1705879827.243896,0.672486424446106,99,{'runtime': 46},0.0010000000474974513,100,0.7044898271560669,0.4835391044616699,0.4963991641998291,47.077555894851685,0.5542327761650085,5
15,gat,gat (trial = 4),0.692806601524353,1705879694.3052895,0.6755504012107849,99,{'runtime': 61},0.0010000000474974513,100,0.699400782585144,0.5015432238578796,0.5182613134384155,61.998921394348145,0.5481702089309692,4
16,gat,gat (trial = 3),0.6972150206565857,1705879672.8975792,0.6703815460205078,99,{'runtime': 46},0.0010000000474974513,100,0.7011206150054932,0.48868313431739807,0.5131173133850098,47.0533332824707,0.5669642686843872,3
17,gat,gat (trial = 2),0.6397448182106018,1705879544.5941255,0.6393563747406006,99,{'runtime': 61},0.0010000000474974513,100,0.6539551615715027,0.6355452537536621,0.6491769552230835,61.913267612457275,0.6269841194152832,2
18,gat,gat (trial = 1),0.6975039839744568,1705879523.6700144,0.6727747917175293,99,{'runtime': 46},0.0010000000474974513,100,0.6944934129714966,0.5185185074806213,0.47788065671920776,46.90370440483093,0.5552248954772949,1
19,gat,gat (trial = 0),0.6971973180770874,1705879393.7129402,0.673926591873169,99,{'runtime': 61},0.0010000000474974513,100,0.7036720514297485,0.49871399998664856,0.5074588656425476,61.760831117630005,0.5555004477500916,0
20,gcn,gcn (trial = 9),2.8334403038024902,1705876824.733781,0.07941048592329025,99,{'runtime': 49},0.0010000000474974513,100,2.998619556427002,0.599022626876831,0.6064814925193787,49.52995944023132,0.9716711044311525,9
21,gcn,gcn (trial = 8),2.8939366340637207,1705876808.7576163,0.08023116737604141,99,{'runtime': 39},0.0010000000474974513,100,2.8888280391693115,0.5951645970344543,0.5961934328079224,40.240774393081665,0.9711199402809144,8
22,gcn,gcn (trial = 7),2.7237708568573,1705876674.4921358,0.013207795098423958,99,{'runtime': 49},0.0010000000474974513,100,2.577850818634033,0.6072530746459961,0.6095678806304932,49.682798862457275,0.9985119104385376,7
23,gcn,gcn (trial = 6),2.7407755851745605,1705876657.633931,0.08464007079601288,99,{'runtime': 40},0.0010000000474974513,100,3.0235605239868164,0.5823045372962952,0.5923354029655457,40.40736198425293,0.969301164150238,6
24,gcn,gcn (trial = 5),2.9000608921051025,1705876534.0583537,0.01938197575509548,99,{'runtime': 49},0.0010000000474974513,100,2.85062026977539,0.6057098507881165,0.5900205969810486,54.34487175941467,0.996638000011444,5
25,gcn,gcn (trial = 4),2.7585084438323975,1705876509.51184,0.09662754833698271,99,{'runtime': 40},0.0010000000474974513,100,2.548335075378418,0.5943930149078369,0.5797325372695923,41.16282606124878,0.963459014892578,4
26,gcn,gcn (trial = 3),2.4069700241088867,1705876379.4065611,0.2068773508071899,99,{'runtime': 49},0.0010000000474974513,100,2.4016566276550293,0.5879629850387573,0.5877057909965515,49.53158521652222,0.9210758209228516,3
27,gcn,gcn (trial = 2),2.7674269676208496,1705876357.8737185,0.010282613337039948,99,{'runtime': 40},0.0010000000474974513,100,2.790830612182617,0.6041666865348816,0.595678985118866,40.61409831047058,0.9991732835769652,2
28,gcn,gcn (trial = 1),3.234633684158325,1705876230.9646173,0.049755971878767014,99,{'runtime': 51},0.0010000000474974513,100,3.0004310607910156,0.5853909254074097,0.5835905075073242,51.9574031829834,0.9829695820808412,1
29,gcn,gcn (trial = 0),2.832270860671997,1705876216.9348006,0.008864694274961948,99,{'runtime': 45},0.0010000000474974513,100,2.7390711307525635,0.591821014881134,0.605967104434967,45.80637454986572,0.9997795224189758,0
30,gru,gru (trial = 9),4.212635517120361,1705871236.009742,0.00016265649173874408,99,{'runtime': 23},0.0010000000474974513,100,4.028908729553223,0.5925925970077515,0.5753600597381592,23.80885910987854,1.0,9
31,gru,gru (trial = 8),3.650479555130005,1705871216.1810827,0.0002427893778076395,99,{'runtime': 19},0.0010000000474974513,100,3.7707223892211914,0.584876537322998,0.6015946269035339,20.16958284378052,1.0,8
32,gru,gru (trial = 7),3.847205877304077,1705871191.5384836,0.00017896162171382457,99,{'runtime': 28},0.0010000000474974513,100,4.365371227264404,0.5761317014694214,0.6015946269035339,28.823956727981567,1.0,7
33,gru,gru (trial = 6),4.225893497467041,1705871186.2049098,0.0001447136455681175,99,{'runtime': 26},0.0010000000474974513,100,4.294712543487549,0.5877057909965515,0.5882201790809631,26.961224794387817,1.0,6
34,gru,gru (trial = 5),3.866769313812256,1705871168.432669,0.00019952314323745668,99,{'runtime': 23},0.0010000000474974513,100,3.852638721466065,0.6008230447769165,0.6044238805770874,24.363863945007324,1.0,5
35,gru,gru (trial = 4),3.8018136024475098,1705871154.211306,0.0001802598417270929,99,{'runtime': 19},0.0010000000474974513,100,4.088217735290527,0.6005658507347107,0.6118826866149902,19.98481321334839,1.0,4
36,gru,gru (trial = 3),4.105340480804443,1705871111.1735196,0.00019227905431762335,99,{'runtime': 28},0.0010000000474974513,100,3.925778150558472,0.5905349850654602,0.5802469253540039,29.13275456428528,1.0,3
37,gru,gru (trial = 2),4.117982864379883,1705871108.6890223,0.00018761426326818764,99,{'runtime': 26},0.0010000000474974513,100,3.984031915664673,0.5915637612342834,0.5802469253540039,27.009886503219604,1.0,2
38,gru,gru (trial = 1),4.008007049560547,1705871099.1332552,0.0002010871976381168,99,{'runtime': 23},0.0010000000474974513,100,4.123884677886963,0.5792180895805359,0.5835905075073242,23.76825213432312,1.0,1
39,gru,gru (trial = 0),3.934536457061768,1705871091.7904625,0.00016787726781331003,99,{'runtime': 20},0.0010000000474974513,100,4.1653523445129395,0.5987654328346252,0.602623462677002,20.567309379577637,1.0,0
40,lstm,lstm (trial = 9),3.9794421195983887,1705870297.921181,0.00012337486259639263,99,{'runtime': 23},0.0010000000474974513,100,3.980869770050049,0.6113682985305786,0.6162551641464233,24.279458045959473,1.0,9
41,lstm,lstm (trial = 8),4.19967794418335,1705870278.9576025,0.00012653628073167056,99,{'runtime': 20},0.0010000000474974513,100,4.030993938446045,0.6105967164039612,0.6018518805503845,20.74419140815735,1.0,8
42,lstm,lstm (trial = 7),3.8920626640319824,1705870246.9316368,0.0001232340291608125,99,{'runtime': 29},0.0010000000474974513,100,3.905638694763184,0.616769552230835,0.6021090745925903,29.781450748443604,1.0,7
43,lstm,lstm (trial = 6),4.0002007484436035,1705870242.377559,0.0001479313796153292,99,{'runtime': 27},0.0010000000474974513,100,3.7436933517456055,0.6113682985305786,0.6015946269035339,28.199624061584473,1.0,6
44,lstm,lstm (trial = 5),3.9422011375427246,1705870228.7151854,0.00014318952162284404,99,{'runtime': 24},0.0010000000474974513,100,4.03444766998291,0.6000514626502991,0.6041666865348816,24.467180490493774,1.0,5
45,lstm,lstm (trial = 4),4.236789226531982,1705870217.997174,0.00011856175842694938,99,{'runtime': 20},0.0010000000474974513,100,3.95778226852417,0.6090534925460815,0.5859053730964661,20.655488967895508,1.0,4
46,lstm,lstm (trial = 3),3.6775290966033936,1705870162.5539973,0.0001786367065506056,99,{'runtime': 30},0.0010000000474974513,100,3.6548876762390137,0.6051954627037048,0.6129115223884583,30.856669187545776,1.0,3
47,lstm,lstm (trial = 2),3.729084014892578,1705870160.5644884,0.00015557181905023754,99,{'runtime': 28},0.0010000000474974513,100,3.928687334060669,0.5910493731498718,0.6069958806037903,29.05036234855652,1.0,2
48,lstm,lstm (trial = 0),3.9788825511932377,1705870155.2286885,0.00013803968613501638,99,{'runtime': 26},0.0010000000474974513,100,3.8629775047302246,0.6139403581619263,0.6010802388191223,27.252986431121823,1.0,0
49,lstm,lstm (trial = 1),4.198388576507568,1705870158.065758,0.00012633462029043585,99,{'runtime': 29},0.0010000000474974513,100,4.074847221374512,0.5997942090034485,0.5902777910232544,29.36281991004944,1.0,1
50,abstractor,abstractor (trial = 9),1.911861777305603,1700005160.092127,0.2041200250387192,99,{'runtime': 27},0.0010000000474974513,100,1.918713927268982,0.5084876418113708,0.5102880597114563,28.10132932662964,0.9166115522384644,9
51,abstractor,abstractor (trial = 4),1.9760860204696655,1700004978.2592947,0.21612177789211273,99,{'runtime': 27},0.0010000000474974513,100,1.9980064630508425,0.5012860298156738,0.5036008358001709,28.228527784347538,0.9103835821151732,4
52,abstractor,abstractor (trial = 7),1.916467308998108,1700004978.32005,0.23790182173252103,99,{'runtime': 29},0.0010000000474974513,100,1.9488178491592407,0.5030864477157593,0.5097736716270447,29.37582492828369,0.8976520895957947,7
53,abstractor,abstractor (trial = 8),1.9981873035430908,1700004978.3961873,0.1995432674884796,99,{'runtime': 29},0.0010000000474974513,100,1.968578219413757,0.5054012537002563,0.4961419701576233,29.603294372558594,0.9182649850845336,8
54,abstractor,abstractor (trial = 5),2.0366153717041016,1700004977.2673776,0.197971373796463,99,{'runtime': 29},0.0010000000474974513,100,2.124497175216675,0.5036008358001709,0.5025720000267029,29.57213854789734,0.9182098507881165,5
55,abstractor,abstractor (trial = 6),1.9343522787094116,1700004979.870101,0.2145974338054657,99,{'runtime': 32},0.0010000000474974513,100,1.8767011165618896,0.5102880597114563,0.5025720000267029,32.517122983932495,0.9088954925537108,6
56,abstractor,abstractor (trial = 0),1.9282132387161257,1700004832.356886,0.23753483593463895,99,{'runtime': 32},0.0010000000474974513,100,1.9207407236099243,0.5177469253540039,0.5210905075073242,32.861061811447144,0.8920855522155762,0
57,abstractor,abstractor (trial = 2),1.9551360607147217,1700004834.106552,0.24384300410747528,99,{'runtime': 35},0.0010000000474974513,100,1.9425930976867676,0.5038580298423767,0.4930555522441864,36.33812403678894,0.8934082984924316,2
58,abstractor,abstractor (trial = 1),1.8847976922988892,1700004832.885771,0.22290953993797305,99,{'runtime': 34},0.0010000000474974513,100,1.7765580415725708,0.5162037014961243,0.5149176716804504,35.03345608711243,0.9079034328460692,1
59,abstractor,abstractor (trial = 3),1.8994479179382324,1700004790.307641,0.2195526361465454,99,{'runtime': 32},0.0010000000474974513,100,1.973537564277649,0.5012860298156738,0.5120884776115417,32.76150703430176,0.9088954925537108,3
60,predinet,predinet (trial = 9),2.3575122356414795,1694993807.3062456,0.1577676385641098,99,{'runtime': 20},0.0010000000474974513,100,2.3549270629882812,0.49511316418647766,0.5120884776115417,23.94720458984375,0.9404761791229248,9
61,transformer,transformer (trial = 5),2.140322685241699,1694993810.3179114,0.09604141861200333,99,{'runtime': 26},0.0010000000474974513,100,2.1706693172454834,0.5871913433074951,0.5802469253540039,26.958868503570557,0.965553343296051,5
62,transformer,transformer (trial = 6),2.1535074710845947,1694993736.7334356,0.09979795664548874,99,{'runtime': 21},0.0010000000474974513,100,2.228684425354004,0.5763888955116272,0.5892489552497864,21.446821689605713,0.96660053730011,6
63,transformer,transformer (trial = 7),1.9152904748916624,1694993736.6669123,0.09685272723436356,99,{'runtime': 21},0.0010000000474974513,100,2.179842472076416,0.5733024477958679,0.6100823283195496,21.380375385284424,0.9688051342964172,7
64,transformer,transformer (trial = 8),2.267218589782715,1694993737.2300682,0.0885908454656601,99,{'runtime': 21},0.0010000000474974513,100,2.1308531761169434,0.5892489552497864,0.5655864477157593,22.98819613456726,0.9705687761306764,8
65,transformer,transformer (trial = 9),1.9848713874816897,1694993737.220923,0.09866350144147872,99,{'runtime': 21},0.0010000000474974513,100,2.048434019088745,0.5774176716804504,0.5835905075073242,23.1912579536438,0.9688051342964172,9
66,predinet,predinet (trial = 6),2.449605703353882,1694993658.9890358,0.16686230897903442,99,{'runtime': 31},0.0010000000474974513,100,2.448774576187134,0.501028835773468,0.5097736716270447,32.20837688446045,0.9375,6
67,predinet,predinet (trial = 7),2.268193006515503,1694993592.585399,0.15599767863750458,99,{'runtime': 21},0.0010000000474974513,100,2.361539602279663,0.5051440596580505,0.5138888955116272,21.721280574798584,0.9419642686843872,7
68,predinet,predinet (trial = 8),2.5051863193511963,1694993592.260264,0.14434294402599335,99,{'runtime': 23},0.0010000000474974513,100,2.416426181793213,0.5172325372695923,0.5043724179267883,23.80441093444824,0.9478615522384644,8
69,predinet,predinet (trial = 5),2.3743937015533447,1694993577.9501154,0.15696167945861816,99,{'runtime': 17},0.0010000000474974513,100,2.2997541427612305,0.5133745074272156,0.5195473432540894,17.703144550323486,0.942129611968994,5
70,corelnet,corelnet (trial = 6),0.6492390632629395,1694993421.1451707,0.6460574269294739,99,{'runtime': 13},0.0010000000474974513,100,0.6475582718849182,0.563528835773468,0.5612139701843262,15.3724467754364,0.5652006268501282,6
71,corelnet,corelnet (trial = 9),0.6462864279747009,1694993420.4893625,0.6460869312286377,99,{'runtime': 12},0.0010000000474974513,100,0.6490825414657593,0.561471164226532,0.5653291940689087,14.76021957397461,0.5649250149726868,9
72,corelnet,corelnet (trial = 5),0.6522507071495056,1694993420.822654,0.6489694714546204,99,{'runtime': 13},0.0010000000474974513,100,0.6412832140922546,0.5712448358535767,0.556584358215332,15.050643920898438,0.5611772537231445,5
73,corelnet,corelnet (trial = 8),0.648267388343811,1694993420.89492,0.6501948833465576,99,{'runtime': 14},0.0010000000474974513,100,0.6457812190055847,0.5653291940689087,0.5619856119155884,15.29425811767578,0.559468686580658,8
74,corelnet,corelnet (trial = 7),0.6481559872627258,1694993418.870752,0.649290144443512,99,{'runtime': 13},0.0010000000474974513,100,0.6473647356033325,0.5630143880844116,0.5619856119155884,13.540578126907349,0.5608465671539307,7
75,relconvnet,relconvnet (trial = 9),0.022718220949172977,1694993703.1413765,3.2554315112065524e-05,99,{'runtime': 434},0.0010000000474974513,100,0.033754076808691025,0.9920267462730408,0.9938271641731262,434.84019947052,1.0,9
76,relconvnet,relconvnet (trial = 8),0.022443490102887154,1694993678.029973,4.258755507180467e-05,99,{'runtime': 411},0.0010000000474974513,100,0.02316006645560265,0.9920267462730408,0.9935699701309204,411.50335597991943,1.0,8
77,relconvnet,relconvnet (trial = 7),0.1479826420545578,1694993787.890692,5.7401433878112584e-05,99,{'runtime': 520},0.0010000000474974513,100,0.13986296951770782,0.9675925970077516,0.960133731365204,521.3964159488678,1.0,7
78,relconvnet,relconvnet (trial = 6),0.27962997555732727,1694993708.874406,0.00013421849871519953,99,{'runtime': 442},0.0010000000474974513,100,0.22503742575645447,0.9503600597381592,0.9429012537002563,442.50004410743713,1.0,6
79,relconvnet,relconvnet (trial = 5),0.10944952815771104,1694993577.1625004,7.646248559467494e-05,99,{'runtime': 325},0.0010000000474974513,100,0.1387336105108261,0.9655349850654602,0.9724794030189514,326.08123230934143,1.0,5
80,transformer,transformer (trial = 2),2.1625378131866455,1694992974.6668105,0.08453278988599777,99,{'runtime': 21},0.0010000000474974513,100,2.061891555786133,0.5982510447502136,0.5941358208656311,21.577016592025757,0.9732142686843872,2
81,transformer,transformer (trial = 0),2.0261669158935547,1694992974.7235498,0.11141255497932434,99,{'runtime': 21},0.0010000000474974513,100,1.9011942148208616,0.5933641791343689,0.5771604776382446,21.81776189804077,0.9604827761650084,0
82,transformer,transformer (trial = 4),2.099169969558716,1694992974.804919,0.09429214149713516,99,{'runtime': 20},0.0010000000474974513,100,2.005986452102661,0.591821014881134,0.5702160596847534,21.448853015899655,0.9699074029922484,4
83,transformer,transformer (trial = 3),2.0929460525512695,1694992975.15558,0.1047987937927246,99,{'runtime': 22},0.0010000000474974513,100,2.036207437515259,0.588477373123169,0.582561731338501,22.43578100204468,0.9639550447463988,3
84,transformer,transformer (trial = 1),2.3171942234039307,1694992975.7103453,0.08959119021892548,99,{'runtime': 21},0.0010000000474974513,100,2.346011161804199,0.5712448358535767,0.5838477611541748,23.3682701587677,0.9711750149726868,1
85,predinet,predinet (trial = 0),2.403954029083252,1694992668.1442654,0.16985781490802765,99,{'runtime': 20},0.0010000000474974513,100,2.2902162075042725,0.5185185074806213,0.4992283880710602,20.80544352531433,0.9324294328689576,0
86,predinet,predinet (trial = 2),2.4433631896972656,1694992670.9549432,0.15798763930797577,99,{'runtime': 23},0.0010000000474974513,100,2.433286666870117,0.4938271641731262,0.5064300298690796,24.21695828437805,0.9397596716880798,2
87,predinet,predinet (trial = 1),2.5344130992889404,1694992670.832256,0.15266813337802887,99,{'runtime': 23},0.0010000000474974513,100,2.5016093254089355,0.5241769552230835,0.5043724179267883,24.03474998474121,0.9408068656921388,1
88,corelnet,corelnet (trial = 4),0.6512572765350342,1694992663.8742292,0.6463715434074402,99,{'runtime': 16},0.0010000000474974513,100,0.6539804339408875,0.554269552230835,0.5578703880310059,17.273381233215332,0.5644841194152832,4
89,corelnet,corelnet (trial = 3),0.6491848826408386,1694992654.1367934,0.6482661366462708,99,{'runtime': 13},0.0010000000474974513,100,0.6419059634208679,0.5702160596847534,0.5609567761421204,13.7486834526062,0.561948835849762,3
90,predinet,predinet (trial = 4),2.4412920475006104,1694992655.5875795,0.1603967547416687,99,{'runtime': 18},0.0010000000474974513,100,2.387380838394165,0.5154321193695068,0.501028835773468,18.36081337928772,0.9379960298538208,4
91,predinet,predinet (trial = 3),2.3735339641571045,1694992655.493436,0.15285730361938477,99,{'runtime': 17},0.0010000000474974513,100,2.3764419555664062,0.5,0.5066872239112854,17.96105408668518,0.9436728358268738,3
92,corelnet,corelnet (trial = 1),0.6435048580169678,1694992544.8437648,0.6482306122779846,99,{'runtime': 22},0.0010000000474974513,100,0.651647686958313,0.5573559403419495,0.5681584477424622,22.7302348613739,0.5618937611579895,1
93,corelnet,corelnet (trial = 2),0.6434334516525269,1694992539.095012,0.6492853760719299,99,{'runtime': 18},0.0010000000474974513,100,0.6480305790901184,0.5622428059577942,0.5681584477424622,19.376484870910645,0.5606812238693237,2
94,corelnet,corelnet (trial = 0),0.6473525762557983,1694992533.3914158,0.647461473941803,99,{'runtime': 15},0.0010000000474974513,100,0.6457169055938721,0.5655864477157593,0.563528835773468,16.572138786315918,0.563216507434845,0
95,relconvnet,relconvnet (trial = 1),0.0370192788541317,1694992829.369687,4.9257469072472304e-05,99,{'runtime': 311},0.0010000000474974513,100,0.03334585949778557,0.9915123581886292,0.9902263283729552,312.6231219768524,1.0,1
96,relconvnet,relconvnet (trial = 2),0.01823790930211544,1694992844.9281168,2.9835724490112625e-05,99,{'runtime': 327},0.0010000000474974513,100,0.013373601250350475,0.9963991641998292,0.995370388031006,328.1815028190613,1.0,2
97,relconvnet,relconvnet (trial = 0),0.14400045573711395,1694992855.1651871,0.00013040755584370345,99,{'runtime': 337},0.0010000000474974513,100,0.09079711139202118,0.9747942090034484,0.9650205969810486,338.53184819221497,1.0,0
98,relconvnet,relconvnet (trial = 4),0.04512779787182808,1694992841.2538528,3.458106948528439e-05,99,{'runtime': 326},0.0010000000474974513,100,0.04191005602478981,0.9879115223884584,0.989454746246338,328.81942892074585,1.0,4
99,relconvnet,relconvnet (trial = 3),0.04279628396034241,1694992827.3657894,3.4613422030815855e-05,99,{'runtime': 314},0.0010000000474974513,100,0.0541214756667614,0.9850823283195496,0.989197552204132,314.974502325058,1.0,3
