,group,name,epoch/val_loss,_wandb,_runtime,_timestamp,epoch/acc,epoch/epoch,epoch/learning_rate,acc,epoch/val_acc,loss,epoch/loss,_step,trial
30,gcn,gcn (trial = 9),2.998619556427002,{'runtime': 49},49.52995944023132,1705876824.733781,0.9716711044311525,99,0.0010000000474974513,0.6064814925193787,0.599022626876831,2.8334403038024902,0.07941048592329025,100,9
31,gcn,gcn (trial = 8),2.8888280391693115,{'runtime': 39},40.240774393081665,1705876808.7576163,0.9711199402809144,99,0.0010000000474974513,0.5961934328079224,0.5951645970344543,2.8939366340637207,0.08023116737604141,100,8
32,gcn,gcn (trial = 7),2.577850818634033,{'runtime': 49},49.682798862457275,1705876674.4921358,0.9985119104385376,99,0.0010000000474974513,0.6095678806304932,0.6072530746459961,2.7237708568573,0.013207795098423958,100,7
33,gcn,gcn (trial = 6),3.0235605239868164,{'runtime': 40},40.40736198425293,1705876657.633931,0.969301164150238,99,0.0010000000474974513,0.5923354029655457,0.5823045372962952,2.7407755851745605,0.08464007079601288,100,6
34,gcn,gcn (trial = 5),2.85062026977539,{'runtime': 49},54.34487175941467,1705876534.0583537,0.996638000011444,99,0.0010000000474974513,0.5900205969810486,0.6057098507881165,2.9000608921051025,0.01938197575509548,100,5
35,gcn,gcn (trial = 4),2.548335075378418,{'runtime': 40},41.16282606124878,1705876509.51184,0.963459014892578,99,0.0010000000474974513,0.5797325372695923,0.5943930149078369,2.7585084438323975,0.09662754833698271,100,4
36,gcn,gcn (trial = 3),2.4016566276550293,{'runtime': 49},49.53158521652222,1705876379.4065611,0.9210758209228516,99,0.0010000000474974513,0.5877057909965515,0.5879629850387573,2.4069700241088867,0.2068773508071899,100,3
37,gcn,gcn (trial = 2),2.790830612182617,{'runtime': 40},40.61409831047058,1705876357.8737185,0.9991732835769652,99,0.0010000000474974513,0.595678985118866,0.6041666865348816,2.7674269676208496,0.010282613337039948,100,2
38,gcn,gcn (trial = 1),3.0004310607910156,{'runtime': 51},51.9574031829834,1705876230.9646173,0.9829695820808412,99,0.0010000000474974513,0.5835905075073242,0.5853909254074097,3.234633684158325,0.049755971878767014,100,1
39,gcn,gcn (trial = 0),2.7390711307525635,{'runtime': 45},45.80637454986572,1705876216.9348006,0.9997795224189758,99,0.0010000000474974513,0.605967104434967,0.591821014881134,2.832270860671997,0.008864694274961948,100,0
40,gru,gru (trial = 9),4.028908729553223,{'runtime': 23},23.80885910987854,1705871236.009742,1.0,99,0.0010000000474974513,0.5753600597381592,0.5925925970077515,4.212635517120361,0.00016265649173874408,100,9
41,gru,gru (trial = 8),3.7707223892211914,{'runtime': 19},20.16958284378052,1705871216.1810827,1.0,99,0.0010000000474974513,0.6015946269035339,0.584876537322998,3.650479555130005,0.0002427893778076395,100,8
42,gru,gru (trial = 7),4.365371227264404,{'runtime': 28},28.823956727981567,1705871191.5384836,1.0,99,0.0010000000474974513,0.6015946269035339,0.5761317014694214,3.847205877304077,0.00017896162171382457,100,7
43,gru,gru (trial = 6),4.294712543487549,{'runtime': 26},26.961224794387817,1705871186.2049098,1.0,99,0.0010000000474974513,0.5882201790809631,0.5877057909965515,4.225893497467041,0.0001447136455681175,100,6
44,gru,gru (trial = 5),3.852638721466065,{'runtime': 23},24.363863945007324,1705871168.432669,1.0,99,0.0010000000474974513,0.6044238805770874,0.6008230447769165,3.866769313812256,0.00019952314323745668,100,5
45,gru,gru (trial = 4),4.088217735290527,{'runtime': 19},19.98481321334839,1705871154.211306,1.0,99,0.0010000000474974513,0.6118826866149902,0.6005658507347107,3.8018136024475098,0.0001802598417270929,100,4
46,gru,gru (trial = 3),3.925778150558472,{'runtime': 28},29.13275456428528,1705871111.1735196,1.0,99,0.0010000000474974513,0.5802469253540039,0.5905349850654602,4.105340480804443,0.00019227905431762335,100,3
47,gru,gru (trial = 2),3.984031915664673,{'runtime': 26},27.009886503219604,1705871108.6890223,1.0,99,0.0010000000474974513,0.5802469253540039,0.5915637612342834,4.117982864379883,0.00018761426326818764,100,2
48,gru,gru (trial = 1),4.123884677886963,{'runtime': 23},23.76825213432312,1705871099.1332552,1.0,99,0.0010000000474974513,0.5835905075073242,0.5792180895805359,4.008007049560547,0.0002010871976381168,100,1
49,gru,gru (trial = 0),4.1653523445129395,{'runtime': 20},20.567309379577637,1705871091.7904625,1.0,99,0.0010000000474974513,0.602623462677002,0.5987654328346252,3.934536457061768,0.00016787726781331003,100,0
50,lstm,lstm (trial = 9),3.980869770050049,{'runtime': 23},24.279458045959473,1705870297.921181,1.0,99,0.0010000000474974513,0.6162551641464233,0.6113682985305786,3.9794421195983887,0.00012337486259639263,100,9
51,lstm,lstm (trial = 8),4.030993938446045,{'runtime': 20},20.74419140815735,1705870278.9576025,1.0,99,0.0010000000474974513,0.6018518805503845,0.6105967164039612,4.19967794418335,0.00012653628073167056,100,8
52,lstm,lstm (trial = 7),3.905638694763184,{'runtime': 29},29.781450748443604,1705870246.9316368,1.0,99,0.0010000000474974513,0.6021090745925903,0.616769552230835,3.8920626640319824,0.0001232340291608125,100,7
53,lstm,lstm (trial = 6),3.7436933517456055,{'runtime': 27},28.199624061584473,1705870242.377559,1.0,99,0.0010000000474974513,0.6015946269035339,0.6113682985305786,4.0002007484436035,0.0001479313796153292,100,6
54,lstm,lstm (trial = 5),4.03444766998291,{'runtime': 24},24.467180490493774,1705870228.7151854,1.0,99,0.0010000000474974513,0.6041666865348816,0.6000514626502991,3.9422011375427246,0.00014318952162284404,100,5
55,lstm,lstm (trial = 4),3.95778226852417,{'runtime': 20},20.655488967895508,1705870217.997174,1.0,99,0.0010000000474974513,0.5859053730964661,0.6090534925460815,4.236789226531982,0.00011856175842694938,100,4
56,lstm,lstm (trial = 3),3.6548876762390137,{'runtime': 30},30.856669187545776,1705870162.5539973,1.0,99,0.0010000000474974513,0.6129115223884583,0.6051954627037048,3.6775290966033936,0.0001786367065506056,100,3
57,lstm,lstm (trial = 2),3.928687334060669,{'runtime': 28},29.05036234855652,1705870160.5644884,1.0,99,0.0010000000474974513,0.6069958806037903,0.5910493731498718,3.729084014892578,0.00015557181905023754,100,2
58,lstm,lstm (trial = 0),3.8629775047302246,{'runtime': 26},27.252986431121823,1705870155.2286885,1.0,99,0.0010000000474974513,0.6010802388191223,0.6139403581619263,3.9788825511932377,0.00013803968613501638,100,0
59,lstm,lstm (trial = 1),4.074847221374512,{'runtime': 29},29.36281991004944,1705870158.065758,1.0,99,0.0010000000474974513,0.5902777910232544,0.5997942090034485,4.198388576507568,0.00012633462029043585,100,1
60,abstractor,abstractor (trial = 9),1.918713927268982,{'runtime': 27},28.10132932662964,1700005160.092127,0.9166115522384644,99,0.0010000000474974513,0.5102880597114563,0.5084876418113708,1.911861777305603,0.2041200250387192,100,9
61,abstractor,abstractor (trial = 4),1.9980064630508425,{'runtime': 27},28.228527784347538,1700004978.2592947,0.9103835821151732,99,0.0010000000474974513,0.5036008358001709,0.5012860298156738,1.9760860204696655,0.21612177789211273,100,4
62,abstractor,abstractor (trial = 7),1.9488178491592407,{'runtime': 29},29.37582492828369,1700004978.32005,0.8976520895957947,99,0.0010000000474974513,0.5097736716270447,0.5030864477157593,1.916467308998108,0.23790182173252103,100,7
63,abstractor,abstractor (trial = 8),1.968578219413757,{'runtime': 29},29.603294372558594,1700004978.3961873,0.9182649850845336,99,0.0010000000474974513,0.4961419701576233,0.5054012537002563,1.9981873035430908,0.1995432674884796,100,8
64,abstractor,abstractor (trial = 5),2.124497175216675,{'runtime': 29},29.57213854789734,1700004977.2673776,0.9182098507881165,99,0.0010000000474974513,0.5025720000267029,0.5036008358001709,2.0366153717041016,0.197971373796463,100,5
65,abstractor,abstractor (trial = 6),1.8767011165618896,{'runtime': 32},32.517122983932495,1700004979.870101,0.9088954925537108,99,0.0010000000474974513,0.5025720000267029,0.5102880597114563,1.9343522787094116,0.2145974338054657,100,6
66,abstractor,abstractor (trial = 0),1.9207407236099243,{'runtime': 32},32.861061811447144,1700004832.356886,0.8920855522155762,99,0.0010000000474974513,0.5210905075073242,0.5177469253540039,1.9282132387161257,0.23753483593463895,100,0
67,abstractor,abstractor (trial = 2),1.9425930976867676,{'runtime': 35},36.33812403678894,1700004834.106552,0.8934082984924316,99,0.0010000000474974513,0.4930555522441864,0.5038580298423767,1.9551360607147217,0.24384300410747528,100,2
68,abstractor,abstractor (trial = 1),1.7765580415725708,{'runtime': 34},35.03345608711243,1700004832.885771,0.9079034328460692,99,0.0010000000474974513,0.5149176716804504,0.5162037014961243,1.8847976922988892,0.22290953993797305,100,1
69,abstractor,abstractor (trial = 3),1.973537564277649,{'runtime': 32},32.76150703430176,1700004790.307641,0.9088954925537108,99,0.0010000000474974513,0.5120884776115417,0.5012860298156738,1.8994479179382324,0.2195526361465454,100,3
70,predinet,predinet (trial = 9),2.3549270629882812,{'runtime': 20},23.94720458984375,1694993807.3062456,0.9404761791229248,99,0.0010000000474974513,0.5120884776115417,0.49511316418647766,2.3575122356414795,0.1577676385641098,100,9
71,transformer,transformer (trial = 5),2.1706693172454834,{'runtime': 26},26.958868503570557,1694993810.3179114,0.965553343296051,99,0.0010000000474974513,0.5802469253540039,0.5871913433074951,2.140322685241699,0.09604141861200333,100,5
72,transformer,transformer (trial = 6),2.228684425354004,{'runtime': 21},21.446821689605713,1694993736.7334356,0.96660053730011,99,0.0010000000474974513,0.5892489552497864,0.5763888955116272,2.1535074710845947,0.09979795664548874,100,6
73,transformer,transformer (trial = 7),2.179842472076416,{'runtime': 21},21.380375385284424,1694993736.6669123,0.9688051342964172,99,0.0010000000474974513,0.6100823283195496,0.5733024477958679,1.9152904748916624,0.09685272723436356,100,7
74,transformer,transformer (trial = 8),2.1308531761169434,{'runtime': 21},22.98819613456726,1694993737.2300682,0.9705687761306764,99,0.0010000000474974513,0.5655864477157593,0.5892489552497864,2.267218589782715,0.0885908454656601,100,8
75,transformer,transformer (trial = 9),2.048434019088745,{'runtime': 21},23.1912579536438,1694993737.220923,0.9688051342964172,99,0.0010000000474974513,0.5835905075073242,0.5774176716804504,1.9848713874816897,0.09866350144147872,100,9
76,predinet,predinet (trial = 6),2.448774576187134,{'runtime': 31},32.20837688446045,1694993658.9890358,0.9375,99,0.0010000000474974513,0.5097736716270447,0.501028835773468,2.449605703353882,0.16686230897903442,100,6
77,predinet,predinet (trial = 7),2.361539602279663,{'runtime': 21},21.721280574798584,1694993592.585399,0.9419642686843872,99,0.0010000000474974513,0.5138888955116272,0.5051440596580505,2.268193006515503,0.15599767863750458,100,7
78,predinet,predinet (trial = 8),2.416426181793213,{'runtime': 23},23.80441093444824,1694993592.260264,0.9478615522384644,99,0.0010000000474974513,0.5043724179267883,0.5172325372695923,2.5051863193511963,0.14434294402599335,100,8
79,predinet,predinet (trial = 5),2.2997541427612305,{'runtime': 17},17.703144550323486,1694993577.9501154,0.942129611968994,99,0.0010000000474974513,0.5195473432540894,0.5133745074272156,2.3743937015533447,0.15696167945861816,100,5
80,corelnet,corelnet (trial = 6),0.6475582718849182,{'runtime': 13},15.3724467754364,1694993421.1451707,0.5652006268501282,99,0.0010000000474974513,0.5612139701843262,0.563528835773468,0.6492390632629395,0.6460574269294739,100,6
81,corelnet,corelnet (trial = 9),0.6490825414657593,{'runtime': 12},14.76021957397461,1694993420.4893625,0.5649250149726868,99,0.0010000000474974513,0.5653291940689087,0.561471164226532,0.6462864279747009,0.6460869312286377,100,9
82,corelnet,corelnet (trial = 5),0.6412832140922546,{'runtime': 13},15.050643920898438,1694993420.822654,0.5611772537231445,99,0.0010000000474974513,0.556584358215332,0.5712448358535767,0.6522507071495056,0.6489694714546204,100,5
83,corelnet,corelnet (trial = 8),0.6457812190055847,{'runtime': 14},15.29425811767578,1694993420.89492,0.559468686580658,99,0.0010000000474974513,0.5619856119155884,0.5653291940689087,0.648267388343811,0.6501948833465576,100,8
84,corelnet,corelnet (trial = 7),0.6473647356033325,{'runtime': 13},13.540578126907349,1694993418.870752,0.5608465671539307,99,0.0010000000474974513,0.5619856119155884,0.5630143880844116,0.6481559872627258,0.649290144443512,100,7
85,relconvnet,relconvnet (trial = 9),0.033754076808691025,{'runtime': 434},434.84019947052,1694993703.1413765,1.0,99,0.0010000000474974513,0.9938271641731262,0.9920267462730408,0.022718220949172977,3.2554315112065524e-05,100,9
86,relconvnet,relconvnet (trial = 8),0.02316006645560265,{'runtime': 411},411.50335597991943,1694993678.029973,1.0,99,0.0010000000474974513,0.9935699701309204,0.9920267462730408,0.022443490102887154,4.258755507180467e-05,100,8
87,relconvnet,relconvnet (trial = 7),0.13986296951770782,{'runtime': 520},521.3964159488678,1694993787.890692,1.0,99,0.0010000000474974513,0.960133731365204,0.9675925970077516,0.1479826420545578,5.7401433878112584e-05,100,7
88,relconvnet,relconvnet (trial = 6),0.22503742575645447,{'runtime': 442},442.50004410743713,1694993708.874406,1.0,99,0.0010000000474974513,0.9429012537002563,0.9503600597381592,0.27962997555732727,0.00013421849871519953,100,6
89,relconvnet,relconvnet (trial = 5),0.1387336105108261,{'runtime': 325},326.08123230934143,1694993577.1625004,1.0,99,0.0010000000474974513,0.9724794030189514,0.9655349850654602,0.10944952815771104,7.646248559467494e-05,100,5
90,transformer,transformer (trial = 2),2.061891555786133,{'runtime': 21},21.577016592025757,1694992974.6668105,0.9732142686843872,99,0.0010000000474974513,0.5941358208656311,0.5982510447502136,2.1625378131866455,0.08453278988599777,100,2
91,transformer,transformer (trial = 0),1.9011942148208616,{'runtime': 21},21.81776189804077,1694992974.7235498,0.9604827761650084,99,0.0010000000474974513,0.5771604776382446,0.5933641791343689,2.0261669158935547,0.11141255497932434,100,0
92,transformer,transformer (trial = 4),2.005986452102661,{'runtime': 20},21.448853015899655,1694992974.804919,0.9699074029922484,99,0.0010000000474974513,0.5702160596847534,0.591821014881134,2.099169969558716,0.09429214149713516,100,4
93,transformer,transformer (trial = 3),2.036207437515259,{'runtime': 22},22.43578100204468,1694992975.15558,0.9639550447463988,99,0.0010000000474974513,0.582561731338501,0.588477373123169,2.0929460525512695,0.1047987937927246,100,3
94,transformer,transformer (trial = 1),2.346011161804199,{'runtime': 21},23.3682701587677,1694992975.7103453,0.9711750149726868,99,0.0010000000474974513,0.5838477611541748,0.5712448358535767,2.3171942234039307,0.08959119021892548,100,1
95,predinet,predinet (trial = 0),2.2902162075042725,{'runtime': 20},20.80544352531433,1694992668.1442654,0.9324294328689576,99,0.0010000000474974513,0.4992283880710602,0.5185185074806213,2.403954029083252,0.16985781490802765,100,0
96,predinet,predinet (trial = 2),2.433286666870117,{'runtime': 23},24.21695828437805,1694992670.9549432,0.9397596716880798,99,0.0010000000474974513,0.5064300298690796,0.4938271641731262,2.4433631896972656,0.15798763930797577,100,2
97,predinet,predinet (trial = 1),2.5016093254089355,{'runtime': 23},24.03474998474121,1694992670.832256,0.9408068656921388,99,0.0010000000474974513,0.5043724179267883,0.5241769552230835,2.5344130992889404,0.15266813337802887,100,1
98,corelnet,corelnet (trial = 4),0.6539804339408875,{'runtime': 16},17.273381233215332,1694992663.8742292,0.5644841194152832,99,0.0010000000474974513,0.5578703880310059,0.554269552230835,0.6512572765350342,0.6463715434074402,100,4
99,corelnet,corelnet (trial = 3),0.6419059634208679,{'runtime': 13},13.7486834526062,1694992654.1367934,0.561948835849762,99,0.0010000000474974513,0.5609567761421204,0.5702160596847534,0.6491848826408386,0.6482661366462708,100,3
100,predinet,predinet (trial = 4),2.387380838394165,{'runtime': 18},18.36081337928772,1694992655.5875795,0.9379960298538208,99,0.0010000000474974513,0.501028835773468,0.5154321193695068,2.4412920475006104,0.1603967547416687,100,4
101,predinet,predinet (trial = 3),2.3764419555664062,{'runtime': 17},17.96105408668518,1694992655.493436,0.9436728358268738,99,0.0010000000474974513,0.5066872239112854,0.5,2.3735339641571045,0.15285730361938477,100,3
102,corelnet,corelnet (trial = 1),0.651647686958313,{'runtime': 22},22.7302348613739,1694992544.8437648,0.5618937611579895,99,0.0010000000474974513,0.5681584477424622,0.5573559403419495,0.6435048580169678,0.6482306122779846,100,1
103,corelnet,corelnet (trial = 2),0.6480305790901184,{'runtime': 18},19.376484870910645,1694992539.095012,0.5606812238693237,99,0.0010000000474974513,0.5681584477424622,0.5622428059577942,0.6434334516525269,0.6492853760719299,100,2
104,corelnet,corelnet (trial = 0),0.6457169055938721,{'runtime': 15},16.572138786315918,1694992533.3914158,0.563216507434845,99,0.0010000000474974513,0.563528835773468,0.5655864477157593,0.6473525762557983,0.647461473941803,100,0
105,relconvnet,relconvnet (trial = 1),0.03334585949778557,{'runtime': 311},312.6231219768524,1694992829.369687,1.0,99,0.0010000000474974513,0.9902263283729552,0.9915123581886292,0.0370192788541317,4.9257469072472304e-05,100,1
106,relconvnet,relconvnet (trial = 2),0.013373601250350475,{'runtime': 327},328.1815028190613,1694992844.9281168,1.0,99,0.0010000000474974513,0.995370388031006,0.9963991641998292,0.01823790930211544,2.9835724490112625e-05,100,2
107,relconvnet,relconvnet (trial = 0),0.09079711139202118,{'runtime': 337},338.53184819221497,1694992855.1651871,1.0,99,0.0010000000474974513,0.9650205969810486,0.9747942090034484,0.14400045573711395,0.00013040755584370345,100,0
108,relconvnet,relconvnet (trial = 4),0.04191005602478981,{'runtime': 326},328.81942892074585,1694992841.2538528,1.0,99,0.0010000000474974513,0.989454746246338,0.9879115223884584,0.04512779787182808,3.458106948528439e-05,100,4
109,relconvnet,relconvnet (trial = 3),0.0541214756667614,{'runtime': 314},314.974502325058,1694992827.3657894,1.0,99,0.0010000000474974513,0.989197552204132,0.9850823283195496,0.04279628396034241,3.4613422030815855e-05,100,3
