group,name,epoch/learning_rate,_runtime,epoch/loss,_wandb,_timestamp,_step,epoch/val_loss,loss,epoch/val_acc,acc,epoch/acc,epoch/epoch,trial
relnet,relnet (trial = 9),0.0010000000474974513,17.30684733390808,0.3213523328304291,{'runtime': 17},1717722229.2598825,100,1.168247938156128,1.2350432872772217,0.5694444179534912,0.5573559403419495,0.8587962985038757,99,9
relnet,relnet (trial = 8),0.0010000000474974513,19.60406994819641,0.29878944158554077,{'runtime': 17},1717722223.308054,100,1.287217617034912,1.3432128429412842,0.5380658507347107,0.529321014881134,0.8721891641616821,99,8
relnet,relnet (trial = 6),0.0010000000474974513,17.93413805961609,0.3382679522037506,{'runtime': 17},1717722211.660043,100,1.2135173082351685,1.1022095680236816,0.5429526567459106,0.5661008358001709,0.8500881791114807,99,6
relnet,relnet (trial = 7),0.0010000000474974513,17.289007663726807,0.28284844756126404,{'runtime': 17},1717722206.5877495,100,1.2676559686660769,1.2482274770736694,0.5563271641731262,0.5594135522842407,0.8764880895614624,99,7
relnet,relnet (trial = 5),0.0010000000474974513,17.326557636260986,0.28450971841812134,{'runtime': 17},1717722176.6724436,100,1.4598983526229858,1.324696063995361,0.5380658507347107,0.5385802388191223,0.8796296119689941,99,5
relnet,relnet (trial = 4),0.0010000000474974513,17.20811414718628,0.31079113483428955,{'runtime': 16},1717722154.521572,100,1.248843789100647,1.330527901649475,0.5375514626502991,0.5316358208656311,0.8639219403266907,99,4
relnet,relnet (trial = 3),0.0010000000474974513,17.585042238235474,0.3291478455066681,{'runtime': 17},1717722154.1773765,100,1.2738419771194458,1.2225271463394165,0.5195473432540894,0.5362654328346252,0.8568121790885925,99,3
relnet,relnet (trial = 1),0.0010000000474974513,22.749168872833252,0.3048476278781891,{'runtime': 22},1717722124.434688,100,1.2960387468338013,1.2495328187942505,0.5218621492385864,0.5360082387924194,0.8680555820465088,99,1
relnet,relnet (trial = 2),0.0010000000474974513,17.7730233669281,0.3363187909126282,{'runtime': 17},1717722096.8201025,100,1.1980674266815186,1.1560112237930298,0.528292179107666,0.5442386865615845,0.8506393432617188,99,2
relnet,relnet (trial = 0),0.0010000000474974513,18.210583209991455,0.34847337007522583,{'runtime': 17},1717722037.9675963,100,1.1158757209777832,1.1577792167663574,0.5460391044616699,0.515174925327301,0.8442460298538208,99,0
gin,gin (trial = 9),0.0010000000474974513,51.756667137146,0.08434358984231949,{'runtime': 51},1705880888.160838,100,2.3373405933380127,2.3169078826904297,0.6000514626502991,0.6039094924926758,0.9690255522727966,99,9
gin,gin (trial = 8),0.0010000000474974513,41.94936180114746,0.02889862284064293,{'runtime': 41},1705880871.4255338,100,2.785083293914795,2.715177059173584,0.5810185074806213,0.596707820892334,0.9933862686157228,99,8
gin,gin (trial = 7),0.0010000000474974513,52.27842855453491,0.07470005750656128,{'runtime': 51},1705880738.1994317,100,2.3020174503326416,2.4465065002441406,0.6036522388458252,0.5879629850387573,0.9745370149612428,99,7
gin,gin (trial = 6),0.0010000000474974513,41.82005858421326,0.017189035192131996,{'runtime': 41},1705880720.8051317,100,3.0013296604156494,3.2096967697143555,0.6072530746459961,0.5864197611808777,0.9961419701576232,99,6
gin,gin (trial = 5),0.0010000000474974513,52.46415281295776,0.03604576736688614,{'runtime': 52},1705880587.5317438,100,2.5744800567626953,2.3979995250701904,0.5769032835960388,0.5910493731498718,0.991457223892212,99,5
gin,gin (trial = 4),0.0010000000474974513,42.19313621520996,0.0036375897470861673,{'runtime': 41},1705880570.5012102,100,2.918370008468628,3.354173183441162,0.6090534925460815,0.5727880597114563,1.0,99,4
gin,gin (trial = 3),0.0010000000474974513,51.86826729774475,0.06636940687894821,{'runtime': 51},1705880436.3402383,100,2.588283061981201,2.6251277923583984,0.5913065671920776,0.5859053730964661,0.9766314029693604,99,3
gin,gin (trial = 2),0.0010000000474974513,42.3847074508667,0.035661641508340836,{'runtime': 42},1705880420.2392964,100,2.8646018505096436,2.764845848083496,0.6046810746192932,0.599022626876831,0.9892526268959044,99,2
gin,gin (trial = 1),0.0010000000474974513,51.90459084510803,0.08767835050821304,{'runtime': 51},1705880286.420024,100,2.437363862991333,2.5097036361694336,0.596707820892334,0.5913065671920776,0.9674272537231444,99,1
gin,gin (trial = 0),0.0010000000474974513,42.48510193824768,0.0019247304880991576,{'runtime': 42},1705880269.9800658,100,3.385140180587769,3.5707414150238037,0.5941358208656311,0.581532895565033,0.9998897910118104,99,0
gat,gat (trial = 9),0.0010000000474974513,61.890411376953125,0.6722013354301453,{'runtime': 61},1705880145.8352785,100,0.6998522281646729,0.6973789930343628,0.4945987761020661,0.5018004179000854,0.5609017014503479,99,9
gat,gat (trial = 8),0.0010000000474974513,47.10879158973694,0.6755374670028687,{'runtime': 46},1705880125.574993,100,0.6951677799224854,0.6999942064285278,0.49434155225753784,0.4969135820865631,0.5532958507537842,99,8
gat,gat (trial = 7),0.0010000000474974513,63.58580660820007,0.6739755868911743,{'runtime': 63},1705880001.0587466,100,0.6947011351585388,0.6889392137527466,0.4855967164039612,0.5169752836227417,0.5596891641616821,99,7
gat,gat (trial = 6),0.0010000000474974513,61.74970722198486,0.6693102121353149,{'runtime': 61},1705879844.8907292,100,0.6904787421226501,0.6963139176368713,0.5187757015228271,0.4938271641731262,0.5700507164001465,99,6
gat,gat (trial = 5),0.0010000000474974513,47.077555894851685,0.672486424446106,{'runtime': 46},1705879827.243896,100,0.7044898271560669,0.7002876400947571,0.4835391044616699,0.4963991641998291,0.5542327761650085,99,5
gat,gat (trial = 4),0.0010000000474974513,61.998921394348145,0.6755504012107849,{'runtime': 61},1705879694.3052895,100,0.699400782585144,0.692806601524353,0.5015432238578796,0.5182613134384155,0.5481702089309692,99,4
gat,gat (trial = 3),0.0010000000474974513,47.0533332824707,0.6703815460205078,{'runtime': 46},1705879672.8975792,100,0.7011206150054932,0.6972150206565857,0.48868313431739807,0.5131173133850098,0.5669642686843872,99,3
gat,gat (trial = 2),0.0010000000474974513,61.913267612457275,0.6393563747406006,{'runtime': 61},1705879544.5941255,100,0.6539551615715027,0.6397448182106018,0.6355452537536621,0.6491769552230835,0.6269841194152832,99,2
gat,gat (trial = 1),0.0010000000474974513,46.90370440483093,0.6727747917175293,{'runtime': 46},1705879523.6700144,100,0.6944934129714966,0.6975039839744568,0.5185185074806213,0.47788065671920776,0.5552248954772949,99,1
gat,gat (trial = 0),0.0010000000474974513,61.760831117630005,0.673926591873169,{'runtime': 61},1705879393.7129402,100,0.7036720514297485,0.6971973180770874,0.49871399998664856,0.5074588656425476,0.5555004477500916,99,0
gcn,gcn (trial = 9),0.0010000000474974513,49.52995944023132,0.07941048592329025,{'runtime': 49},1705876824.733781,100,2.998619556427002,2.8334403038024902,0.599022626876831,0.6064814925193787,0.9716711044311525,99,9
gcn,gcn (trial = 8),0.0010000000474974513,40.240774393081665,0.08023116737604141,{'runtime': 39},1705876808.7576163,100,2.8888280391693115,2.8939366340637207,0.5951645970344543,0.5961934328079224,0.9711199402809144,99,8
gcn,gcn (trial = 7),0.0010000000474974513,49.682798862457275,0.013207795098423958,{'runtime': 49},1705876674.4921358,100,2.577850818634033,2.7237708568573,0.6072530746459961,0.6095678806304932,0.9985119104385376,99,7
gcn,gcn (trial = 6),0.0010000000474974513,40.40736198425293,0.08464007079601288,{'runtime': 40},1705876657.633931,100,3.0235605239868164,2.7407755851745605,0.5823045372962952,0.5923354029655457,0.969301164150238,99,6
gcn,gcn (trial = 5),0.0010000000474974513,54.34487175941467,0.01938197575509548,{'runtime': 49},1705876534.0583537,100,2.85062026977539,2.9000608921051025,0.6057098507881165,0.5900205969810486,0.996638000011444,99,5
gcn,gcn (trial = 4),0.0010000000474974513,41.16282606124878,0.09662754833698271,{'runtime': 40},1705876509.51184,100,2.548335075378418,2.7585084438323975,0.5943930149078369,0.5797325372695923,0.963459014892578,99,4
gcn,gcn (trial = 3),0.0010000000474974513,49.53158521652222,0.2068773508071899,{'runtime': 49},1705876379.4065611,100,2.4016566276550293,2.4069700241088867,0.5879629850387573,0.5877057909965515,0.9210758209228516,99,3
gcn,gcn (trial = 2),0.0010000000474974513,40.61409831047058,0.010282613337039948,{'runtime': 40},1705876357.8737185,100,2.790830612182617,2.7674269676208496,0.6041666865348816,0.595678985118866,0.9991732835769652,99,2
gcn,gcn (trial = 1),0.0010000000474974513,51.9574031829834,0.049755971878767014,{'runtime': 51},1705876230.9646173,100,3.0004310607910156,3.234633684158325,0.5853909254074097,0.5835905075073242,0.9829695820808412,99,1
gcn,gcn (trial = 0),0.0010000000474974513,45.80637454986572,0.008864694274961948,{'runtime': 45},1705876216.9348006,100,2.7390711307525635,2.832270860671997,0.591821014881134,0.605967104434967,0.9997795224189758,99,0
gru,gru (trial = 9),0.0010000000474974513,23.80885910987854,0.00016265649173874408,{'runtime': 23},1705871236.009742,100,4.028908729553223,4.212635517120361,0.5925925970077515,0.5753600597381592,1.0,99,9
gru,gru (trial = 8),0.0010000000474974513,20.16958284378052,0.0002427893778076395,{'runtime': 19},1705871216.1810827,100,3.7707223892211914,3.650479555130005,0.584876537322998,0.6015946269035339,1.0,99,8
gru,gru (trial = 7),0.0010000000474974513,28.823956727981567,0.00017896162171382457,{'runtime': 28},1705871191.5384836,100,4.365371227264404,3.847205877304077,0.5761317014694214,0.6015946269035339,1.0,99,7
gru,gru (trial = 6),0.0010000000474974513,26.961224794387817,0.0001447136455681175,{'runtime': 26},1705871186.2049098,100,4.294712543487549,4.225893497467041,0.5877057909965515,0.5882201790809631,1.0,99,6
gru,gru (trial = 5),0.0010000000474974513,24.363863945007324,0.00019952314323745668,{'runtime': 23},1705871168.432669,100,3.852638721466065,3.866769313812256,0.6008230447769165,0.6044238805770874,1.0,99,5
gru,gru (trial = 4),0.0010000000474974513,19.98481321334839,0.0001802598417270929,{'runtime': 19},1705871154.211306,100,4.088217735290527,3.8018136024475098,0.6005658507347107,0.6118826866149902,1.0,99,4
gru,gru (trial = 3),0.0010000000474974513,29.13275456428528,0.00019227905431762335,{'runtime': 28},1705871111.1735196,100,3.925778150558472,4.105340480804443,0.5905349850654602,0.5802469253540039,1.0,99,3
gru,gru (trial = 2),0.0010000000474974513,27.009886503219604,0.00018761426326818764,{'runtime': 26},1705871108.6890223,100,3.984031915664673,4.117982864379883,0.5915637612342834,0.5802469253540039,1.0,99,2
gru,gru (trial = 1),0.0010000000474974513,23.76825213432312,0.0002010871976381168,{'runtime': 23},1705871099.1332552,100,4.123884677886963,4.008007049560547,0.5792180895805359,0.5835905075073242,1.0,99,1
gru,gru (trial = 0),0.0010000000474974513,20.567309379577637,0.00016787726781331003,{'runtime': 20},1705871091.7904625,100,4.1653523445129395,3.934536457061768,0.5987654328346252,0.602623462677002,1.0,99,0
lstm,lstm (trial = 9),0.0010000000474974513,24.279458045959473,0.00012337486259639263,{'runtime': 23},1705870297.921181,100,3.980869770050049,3.9794421195983887,0.6113682985305786,0.6162551641464233,1.0,99,9
lstm,lstm (trial = 8),0.0010000000474974513,20.74419140815735,0.00012653628073167056,{'runtime': 20},1705870278.9576025,100,4.030993938446045,4.19967794418335,0.6105967164039612,0.6018518805503845,1.0,99,8
lstm,lstm (trial = 7),0.0010000000474974513,29.781450748443604,0.0001232340291608125,{'runtime': 29},1705870246.9316368,100,3.905638694763184,3.8920626640319824,0.616769552230835,0.6021090745925903,1.0,99,7
lstm,lstm (trial = 6),0.0010000000474974513,28.199624061584473,0.0001479313796153292,{'runtime': 27},1705870242.377559,100,3.7436933517456055,4.0002007484436035,0.6113682985305786,0.6015946269035339,1.0,99,6
lstm,lstm (trial = 5),0.0010000000474974513,24.467180490493774,0.00014318952162284404,{'runtime': 24},1705870228.7151854,100,4.03444766998291,3.9422011375427246,0.6000514626502991,0.6041666865348816,1.0,99,5
lstm,lstm (trial = 4),0.0010000000474974513,20.655488967895508,0.00011856175842694938,{'runtime': 20},1705870217.997174,100,3.95778226852417,4.236789226531982,0.6090534925460815,0.5859053730964661,1.0,99,4
lstm,lstm (trial = 2),0.0010000000474974513,29.05036234855652,0.00015557181905023754,{'runtime': 28},1705870160.5644884,100,3.928687334060669,3.729084014892578,0.5910493731498718,0.6069958806037903,1.0,99,2
lstm,lstm (trial = 3),0.0010000000474974513,30.856669187545776,0.0001786367065506056,{'runtime': 30},1705870162.5539973,100,3.6548876762390137,3.6775290966033936,0.6051954627037048,0.6129115223884583,1.0,99,3
lstm,lstm (trial = 1),0.0010000000474974513,29.36281991004944,0.00012633462029043585,{'runtime': 29},1705870158.065758,100,4.074847221374512,4.198388576507568,0.5997942090034485,0.5902777910232544,1.0,99,1
lstm,lstm (trial = 0),0.0010000000474974513,27.252986431121823,0.00013803968613501638,{'runtime': 26},1705870155.2286885,100,3.8629775047302246,3.9788825511932377,0.6139403581619263,0.6010802388191223,1.0,99,0
abstractor,abstractor (trial = 9),0.0010000000474974513,28.10132932662964,0.2041200250387192,{'runtime': 27},1700005160.092127,100,1.918713927268982,1.911861777305603,0.5084876418113708,0.5102880597114563,0.9166115522384644,99,9
abstractor,abstractor (trial = 4),0.0010000000474974513,28.228527784347538,0.21612177789211273,{'runtime': 27},1700004978.2592947,100,1.9980064630508425,1.9760860204696655,0.5012860298156738,0.5036008358001709,0.9103835821151732,99,4
abstractor,abstractor (trial = 7),0.0010000000474974513,29.37582492828369,0.23790182173252103,{'runtime': 29},1700004978.32005,100,1.9488178491592407,1.916467308998108,0.5030864477157593,0.5097736716270447,0.8976520895957947,99,7
abstractor,abstractor (trial = 8),0.0010000000474974513,29.603294372558594,0.1995432674884796,{'runtime': 29},1700004978.3961873,100,1.968578219413757,1.9981873035430908,0.5054012537002563,0.4961419701576233,0.9182649850845336,99,8
abstractor,abstractor (trial = 6),0.0010000000474974513,32.517122983932495,0.2145974338054657,{'runtime': 32},1700004979.870101,100,1.8767011165618896,1.9343522787094116,0.5102880597114563,0.5025720000267029,0.9088954925537108,99,6
abstractor,abstractor (trial = 5),0.0010000000474974513,29.57213854789734,0.197971373796463,{'runtime': 29},1700004977.2673776,100,2.124497175216675,2.0366153717041016,0.5036008358001709,0.5025720000267029,0.9182098507881165,99,5
abstractor,abstractor (trial = 0),0.0010000000474974513,32.861061811447144,0.23753483593463895,{'runtime': 32},1700004832.356886,100,1.9207407236099243,1.9282132387161257,0.5177469253540039,0.5210905075073242,0.8920855522155762,99,0
abstractor,abstractor (trial = 1),0.0010000000474974513,35.03345608711243,0.22290953993797305,{'runtime': 34},1700004832.885771,100,1.7765580415725708,1.8847976922988892,0.5162037014961243,0.5149176716804504,0.9079034328460692,99,1
abstractor,abstractor (trial = 2),0.0010000000474974513,36.33812403678894,0.24384300410747528,{'runtime': 35},1700004834.106552,100,1.9425930976867676,1.9551360607147217,0.5038580298423767,0.4930555522441864,0.8934082984924316,99,2
abstractor,abstractor (trial = 3),0.0010000000474974513,32.76150703430176,0.2195526361465454,{'runtime': 32},1700004790.307641,100,1.973537564277649,1.8994479179382324,0.5012860298156738,0.5120884776115417,0.9088954925537108,99,3
predinet,predinet (trial = 9),0.0010000000474974513,23.94720458984375,0.1577676385641098,{'runtime': 20},1694993807.3062456,100,2.3549270629882812,2.3575122356414795,0.49511316418647766,0.5120884776115417,0.9404761791229248,99,9
transformer,transformer (trial = 5),0.0010000000474974513,26.958868503570557,0.09604141861200333,{'runtime': 26},1694993810.3179114,100,2.1706693172454834,2.140322685241699,0.5871913433074951,0.5802469253540039,0.965553343296051,99,5
transformer,transformer (trial = 7),0.0010000000474974513,21.380375385284424,0.09685272723436356,{'runtime': 21},1694993736.6669123,100,2.179842472076416,1.9152904748916624,0.5733024477958679,0.6100823283195496,0.9688051342964172,99,7
transformer,transformer (trial = 6),0.0010000000474974513,21.446821689605713,0.09979795664548874,{'runtime': 21},1694993736.7334356,100,2.228684425354004,2.1535074710845947,0.5763888955116272,0.5892489552497864,0.96660053730011,99,6
transformer,transformer (trial = 9),0.0010000000474974513,23.1912579536438,0.09866350144147872,{'runtime': 21},1694993737.220923,100,2.048434019088745,1.9848713874816897,0.5774176716804504,0.5835905075073242,0.9688051342964172,99,9
transformer,transformer (trial = 8),0.0010000000474974513,22.98819613456726,0.0885908454656601,{'runtime': 21},1694993737.2300682,100,2.1308531761169434,2.267218589782715,0.5892489552497864,0.5655864477157593,0.9705687761306764,99,8
predinet,predinet (trial = 6),0.0010000000474974513,32.20837688446045,0.16686230897903442,{'runtime': 31},1694993658.9890358,100,2.448774576187134,2.449605703353882,0.501028835773468,0.5097736716270447,0.9375,99,6
predinet,predinet (trial = 7),0.0010000000474974513,21.721280574798584,0.15599767863750458,{'runtime': 21},1694993592.585399,100,2.361539602279663,2.268193006515503,0.5051440596580505,0.5138888955116272,0.9419642686843872,99,7
predinet,predinet (trial = 8),0.0010000000474974513,23.80441093444824,0.14434294402599335,{'runtime': 23},1694993592.260264,100,2.416426181793213,2.5051863193511963,0.5172325372695923,0.5043724179267883,0.9478615522384644,99,8
predinet,predinet (trial = 5),0.0010000000474974513,17.703144550323486,0.15696167945861816,{'runtime': 17},1694993577.9501154,100,2.2997541427612305,2.3743937015533447,0.5133745074272156,0.5195473432540894,0.942129611968994,99,5
corelnet,corelnet (trial = 6),0.0010000000474974513,15.3724467754364,0.6460574269294739,{'runtime': 13},1694993421.1451707,100,0.6475582718849182,0.6492390632629395,0.563528835773468,0.5612139701843262,0.5652006268501282,99,6
corelnet,corelnet (trial = 7),0.0010000000474974513,13.540578126907349,0.649290144443512,{'runtime': 13},1694993418.870752,100,0.6473647356033325,0.6481559872627258,0.5630143880844116,0.5619856119155884,0.5608465671539307,99,7
corelnet,corelnet (trial = 8),0.0010000000474974513,15.29425811767578,0.6501948833465576,{'runtime': 14},1694993420.89492,100,0.6457812190055847,0.648267388343811,0.5653291940689087,0.5619856119155884,0.559468686580658,99,8
corelnet,corelnet (trial = 5),0.0010000000474974513,15.050643920898438,0.6489694714546204,{'runtime': 13},1694993420.822654,100,0.6412832140922546,0.6522507071495056,0.5712448358535767,0.556584358215332,0.5611772537231445,99,5
corelnet,corelnet (trial = 9),0.0010000000474974513,14.76021957397461,0.6460869312286377,{'runtime': 12},1694993420.4893625,100,0.6490825414657593,0.6462864279747009,0.561471164226532,0.5653291940689087,0.5649250149726868,99,9
relconvnet,relconvnet (trial = 9),0.0010000000474974513,434.84019947052,3.2554315112065524e-05,{'runtime': 434},1694993703.1413765,100,0.033754076808691025,0.022718220949172977,0.9920267462730408,0.9938271641731262,1.0,99,9
relconvnet,relconvnet (trial = 6),0.0010000000474974513,442.50004410743713,0.00013421849871519953,{'runtime': 442},1694993708.874406,100,0.22503742575645447,0.27962997555732727,0.9503600597381592,0.9429012537002563,1.0,99,6
relconvnet,relconvnet (trial = 7),0.0010000000474974513,521.3964159488678,5.7401433878112584e-05,{'runtime': 520},1694993787.890692,100,0.13986296951770782,0.1479826420545578,0.9675925970077516,0.960133731365204,1.0,99,7
relconvnet,relconvnet (trial = 8),0.0010000000474974513,411.50335597991943,4.258755507180467e-05,{'runtime': 411},1694993678.029973,100,0.02316006645560265,0.022443490102887154,0.9920267462730408,0.9935699701309204,1.0,99,8
relconvnet,relconvnet (trial = 5),0.0010000000474974513,326.08123230934143,7.646248559467494e-05,{'runtime': 325},1694993577.1625004,100,0.1387336105108261,0.10944952815771104,0.9655349850654602,0.9724794030189514,1.0,99,5
transformer,transformer (trial = 4),0.0010000000474974513,21.448853015899655,0.09429214149713516,{'runtime': 20},1694992974.804919,100,2.005986452102661,2.099169969558716,0.591821014881134,0.5702160596847534,0.9699074029922484,99,4
transformer,transformer (trial = 0),0.0010000000474974513,21.81776189804077,0.11141255497932434,{'runtime': 21},1694992974.7235498,100,1.9011942148208616,2.0261669158935547,0.5933641791343689,0.5771604776382446,0.9604827761650084,99,0
transformer,transformer (trial = 2),0.0010000000474974513,21.577016592025757,0.08453278988599777,{'runtime': 21},1694992974.6668105,100,2.061891555786133,2.1625378131866455,0.5982510447502136,0.5941358208656311,0.9732142686843872,99,2
transformer,transformer (trial = 1),0.0010000000474974513,23.3682701587677,0.08959119021892548,{'runtime': 21},1694992975.7103453,100,2.346011161804199,2.3171942234039307,0.5712448358535767,0.5838477611541748,0.9711750149726868,99,1
transformer,transformer (trial = 3),0.0010000000474974513,22.43578100204468,0.1047987937927246,{'runtime': 22},1694992975.15558,100,2.036207437515259,2.0929460525512695,0.588477373123169,0.582561731338501,0.9639550447463988,99,3
predinet,predinet (trial = 0),0.0010000000474974513,20.80544352531433,0.16985781490802765,{'runtime': 20},1694992668.1442654,100,2.2902162075042725,2.403954029083252,0.5185185074806213,0.4992283880710602,0.9324294328689576,99,0
corelnet,corelnet (trial = 4),0.0010000000474974513,17.273381233215332,0.6463715434074402,{'runtime': 16},1694992663.8742292,100,0.6539804339408875,0.6512572765350342,0.554269552230835,0.5578703880310059,0.5644841194152832,99,4
predinet,predinet (trial = 1),0.0010000000474974513,24.03474998474121,0.15266813337802887,{'runtime': 23},1694992670.832256,100,2.5016093254089355,2.5344130992889404,0.5241769552230835,0.5043724179267883,0.9408068656921388,99,1
predinet,predinet (trial = 2),0.0010000000474974513,24.21695828437805,0.15798763930797577,{'runtime': 23},1694992670.9549432,100,2.433286666870117,2.4433631896972656,0.4938271641731262,0.5064300298690796,0.9397596716880798,99,2
