,group,name,_runtime,epoch/learning_rate,epoch/loss,loss,acc,_wandb,epoch/val_acc,epoch/val_loss,epoch/epoch,_timestamp,_step,epoch/acc,trial
35,gru,gru (trial = 4),19.98481321334839,0.0010000000474974513,0.0001802598417270929,3.8018136024475098,0.6118826866149902,{'runtime': 19},0.6005658507347107,4.088217735290527,99,1705871154.211306,100,1.0,4
36,gru,gru (trial = 3),29.13275456428528,0.0010000000474974513,0.00019227905431762335,4.105340480804443,0.5802469253540039,{'runtime': 28},0.5905349850654602,3.925778150558472,99,1705871111.1735196,100,1.0,3
37,gru,gru (trial = 2),27.009886503219604,0.0010000000474974513,0.00018761426326818764,4.117982864379883,0.5802469253540039,{'runtime': 26},0.5915637612342834,3.984031915664673,99,1705871108.6890223,100,1.0,2
38,gru,gru (trial = 1),23.76825213432312,0.0010000000474974513,0.0002010871976381168,4.008007049560547,0.5835905075073242,{'runtime': 23},0.5792180895805359,4.123884677886963,99,1705871099.1332552,100,1.0,1
39,gru,gru (trial = 0),20.567309379577637,0.0010000000474974513,0.00016787726781331003,3.934536457061768,0.602623462677002,{'runtime': 20},0.5987654328346252,4.1653523445129395,99,1705871091.7904625,100,1.0,0
40,lstm,lstm (trial = 9),24.279458045959473,0.0010000000474974513,0.00012337486259639263,3.9794421195983887,0.6162551641464233,{'runtime': 23},0.6113682985305786,3.980869770050049,99,1705870297.921181,100,1.0,9
41,lstm,lstm (trial = 8),20.74419140815735,0.0010000000474974513,0.00012653628073167056,4.19967794418335,0.6018518805503845,{'runtime': 20},0.6105967164039612,4.030993938446045,99,1705870278.9576025,100,1.0,8
42,lstm,lstm (trial = 7),29.781450748443604,0.0010000000474974513,0.0001232340291608125,3.8920626640319824,0.6021090745925903,{'runtime': 29},0.616769552230835,3.905638694763184,99,1705870246.9316368,100,1.0,7
43,lstm,lstm (trial = 6),28.199624061584473,0.0010000000474974513,0.0001479313796153292,4.0002007484436035,0.6015946269035339,{'runtime': 27},0.6113682985305786,3.7436933517456055,99,1705870242.377559,100,1.0,6
44,lstm,lstm (trial = 5),24.467180490493774,0.0010000000474974513,0.00014318952162284404,3.9422011375427246,0.6041666865348816,{'runtime': 24},0.6000514626502991,4.03444766998291,99,1705870228.7151854,100,1.0,5
45,lstm,lstm (trial = 4),20.655488967895508,0.0010000000474974513,0.00011856175842694938,4.236789226531982,0.5859053730964661,{'runtime': 20},0.6090534925460815,3.95778226852417,99,1705870217.997174,100,1.0,4
46,lstm,lstm (trial = 3),30.856669187545776,0.0010000000474974513,0.0001786367065506056,3.6775290966033936,0.6129115223884583,{'runtime': 30},0.6051954627037048,3.6548876762390137,99,1705870162.5539973,100,1.0,3
47,lstm,lstm (trial = 2),29.05036234855652,0.0010000000474974513,0.00015557181905023754,3.729084014892578,0.6069958806037903,{'runtime': 28},0.5910493731498718,3.928687334060669,99,1705870160.5644884,100,1.0,2
48,lstm,lstm (trial = 0),27.252986431121823,0.0010000000474974513,0.00013803968613501638,3.9788825511932377,0.6010802388191223,{'runtime': 26},0.6139403581619263,3.8629775047302246,99,1705870155.2286885,100,1.0,0
49,lstm,lstm (trial = 1),29.36281991004944,0.0010000000474974513,0.00012633462029043585,4.198388576507568,0.5902777910232544,{'runtime': 29},0.5997942090034485,4.074847221374512,99,1705870158.065758,100,1.0,1
50,abstractor,abstractor (trial = 9),28.10132932662964,0.0010000000474974513,0.2041200250387192,1.911861777305603,0.5102880597114563,{'runtime': 27},0.5084876418113708,1.918713927268982,99,1700005160.092127,100,0.9166115522384644,9
51,abstractor,abstractor (trial = 4),28.228527784347538,0.0010000000474974513,0.21612177789211273,1.9760860204696655,0.5036008358001709,{'runtime': 27},0.5012860298156738,1.9980064630508425,99,1700004978.2592947,100,0.9103835821151732,4
52,abstractor,abstractor (trial = 7),29.37582492828369,0.0010000000474974513,0.23790182173252103,1.916467308998108,0.5097736716270447,{'runtime': 29},0.5030864477157593,1.9488178491592407,99,1700004978.32005,100,0.8976520895957947,7
53,abstractor,abstractor (trial = 8),29.603294372558594,0.0010000000474974513,0.1995432674884796,1.9981873035430908,0.4961419701576233,{'runtime': 29},0.5054012537002563,1.968578219413757,99,1700004978.3961873,100,0.9182649850845336,8
54,abstractor,abstractor (trial = 5),29.57213854789734,0.0010000000474974513,0.197971373796463,2.0366153717041016,0.5025720000267029,{'runtime': 29},0.5036008358001709,2.124497175216675,99,1700004977.2673776,100,0.9182098507881165,5
55,abstractor,abstractor (trial = 6),32.517122983932495,0.0010000000474974513,0.2145974338054657,1.9343522787094116,0.5025720000267029,{'runtime': 32},0.5102880597114563,1.8767011165618896,99,1700004979.870101,100,0.9088954925537108,6
56,abstractor,abstractor (trial = 0),32.861061811447144,0.0010000000474974513,0.23753483593463895,1.9282132387161257,0.5210905075073242,{'runtime': 32},0.5177469253540039,1.9207407236099243,99,1700004832.356886,100,0.8920855522155762,0
57,abstractor,abstractor (trial = 2),36.33812403678894,0.0010000000474974513,0.24384300410747528,1.9551360607147217,0.4930555522441864,{'runtime': 35},0.5038580298423767,1.9425930976867676,99,1700004834.106552,100,0.8934082984924316,2
58,abstractor,abstractor (trial = 1),35.03345608711243,0.0010000000474974513,0.22290953993797305,1.8847976922988892,0.5149176716804504,{'runtime': 34},0.5162037014961243,1.7765580415725708,99,1700004832.885771,100,0.9079034328460692,1
59,abstractor,abstractor (trial = 3),32.76150703430176,0.0010000000474974513,0.2195526361465454,1.8994479179382324,0.5120884776115417,{'runtime': 32},0.5012860298156738,1.973537564277649,99,1700004790.307641,100,0.9088954925537108,3
60,predinet,predinet (trial = 9),23.94720458984375,0.0010000000474974513,0.1577676385641098,2.3575122356414795,0.5120884776115417,{'runtime': 20},0.49511316418647766,2.3549270629882812,99,1694993807.3062456,100,0.9404761791229248,9
61,transformer,transformer (trial = 5),26.958868503570557,0.0010000000474974513,0.09604141861200333,2.140322685241699,0.5802469253540039,{'runtime': 26},0.5871913433074951,2.1706693172454834,99,1694993810.3179114,100,0.965553343296051,5
62,transformer,transformer (trial = 6),21.446821689605713,0.0010000000474974513,0.09979795664548874,2.1535074710845947,0.5892489552497864,{'runtime': 21},0.5763888955116272,2.228684425354004,99,1694993736.7334356,100,0.96660053730011,6
63,transformer,transformer (trial = 7),21.380375385284424,0.0010000000474974513,0.09685272723436356,1.9152904748916624,0.6100823283195496,{'runtime': 21},0.5733024477958679,2.179842472076416,99,1694993736.6669123,100,0.9688051342964172,7
64,transformer,transformer (trial = 8),22.98819613456726,0.0010000000474974513,0.0885908454656601,2.267218589782715,0.5655864477157593,{'runtime': 21},0.5892489552497864,2.1308531761169434,99,1694993737.2300682,100,0.9705687761306764,8
65,transformer,transformer (trial = 9),23.1912579536438,0.0010000000474974513,0.09866350144147872,1.9848713874816897,0.5835905075073242,{'runtime': 21},0.5774176716804504,2.048434019088745,99,1694993737.220923,100,0.9688051342964172,9
66,predinet,predinet (trial = 6),32.20837688446045,0.0010000000474974513,0.16686230897903442,2.449605703353882,0.5097736716270447,{'runtime': 31},0.501028835773468,2.448774576187134,99,1694993658.9890358,100,0.9375,6
67,predinet,predinet (trial = 7),21.721280574798584,0.0010000000474974513,0.15599767863750458,2.268193006515503,0.5138888955116272,{'runtime': 21},0.5051440596580505,2.361539602279663,99,1694993592.585399,100,0.9419642686843872,7
68,predinet,predinet (trial = 8),23.80441093444824,0.0010000000474974513,0.14434294402599335,2.5051863193511963,0.5043724179267883,{'runtime': 23},0.5172325372695923,2.416426181793213,99,1694993592.260264,100,0.9478615522384644,8
69,predinet,predinet (trial = 5),17.703144550323486,0.0010000000474974513,0.15696167945861816,2.3743937015533447,0.5195473432540894,{'runtime': 17},0.5133745074272156,2.2997541427612305,99,1694993577.9501154,100,0.942129611968994,5
70,corelnet,corelnet (trial = 6),15.3724467754364,0.0010000000474974513,0.6460574269294739,0.6492390632629395,0.5612139701843262,{'runtime': 13},0.563528835773468,0.6475582718849182,99,1694993421.1451707,100,0.5652006268501282,6
71,corelnet,corelnet (trial = 9),14.76021957397461,0.0010000000474974513,0.6460869312286377,0.6462864279747009,0.5653291940689087,{'runtime': 12},0.561471164226532,0.6490825414657593,99,1694993420.4893625,100,0.5649250149726868,9
72,corelnet,corelnet (trial = 5),15.050643920898438,0.0010000000474974513,0.6489694714546204,0.6522507071495056,0.556584358215332,{'runtime': 13},0.5712448358535767,0.6412832140922546,99,1694993420.822654,100,0.5611772537231445,5
73,corelnet,corelnet (trial = 8),15.29425811767578,0.0010000000474974513,0.6501948833465576,0.648267388343811,0.5619856119155884,{'runtime': 14},0.5653291940689087,0.6457812190055847,99,1694993420.89492,100,0.559468686580658,8
74,corelnet,corelnet (trial = 7),13.540578126907349,0.0010000000474974513,0.649290144443512,0.6481559872627258,0.5619856119155884,{'runtime': 13},0.5630143880844116,0.6473647356033325,99,1694993418.870752,100,0.5608465671539307,7
75,relconvnet,relconvnet (trial = 9),434.84019947052,0.0010000000474974513,3.2554315112065524e-05,0.022718220949172977,0.9938271641731262,{'runtime': 434},0.9920267462730408,0.033754076808691025,99,1694993703.1413765,100,1.0,9
76,relconvnet,relconvnet (trial = 8),411.50335597991943,0.0010000000474974513,4.258755507180467e-05,0.022443490102887154,0.9935699701309204,{'runtime': 411},0.9920267462730408,0.02316006645560265,99,1694993678.029973,100,1.0,8
77,relconvnet,relconvnet (trial = 7),521.3964159488678,0.0010000000474974513,5.7401433878112584e-05,0.1479826420545578,0.960133731365204,{'runtime': 520},0.9675925970077516,0.13986296951770782,99,1694993787.890692,100,1.0,7
78,relconvnet,relconvnet (trial = 6),442.50004410743713,0.0010000000474974513,0.00013421849871519953,0.27962997555732727,0.9429012537002563,{'runtime': 442},0.9503600597381592,0.22503742575645447,99,1694993708.874406,100,1.0,6
79,relconvnet,relconvnet (trial = 5),326.08123230934143,0.0010000000474974513,7.646248559467494e-05,0.10944952815771104,0.9724794030189514,{'runtime': 325},0.9655349850654602,0.1387336105108261,99,1694993577.1625004,100,1.0,5
80,transformer,transformer (trial = 2),21.577016592025757,0.0010000000474974513,0.08453278988599777,2.1625378131866455,0.5941358208656311,{'runtime': 21},0.5982510447502136,2.061891555786133,99,1694992974.6668105,100,0.9732142686843872,2
81,transformer,transformer (trial = 0),21.81776189804077,0.0010000000474974513,0.11141255497932434,2.0261669158935547,0.5771604776382446,{'runtime': 21},0.5933641791343689,1.9011942148208616,99,1694992974.7235498,100,0.9604827761650084,0
82,transformer,transformer (trial = 4),21.448853015899655,0.0010000000474974513,0.09429214149713516,2.099169969558716,0.5702160596847534,{'runtime': 20},0.591821014881134,2.005986452102661,99,1694992974.804919,100,0.9699074029922484,4
83,transformer,transformer (trial = 3),22.43578100204468,0.0010000000474974513,0.1047987937927246,2.0929460525512695,0.582561731338501,{'runtime': 22},0.588477373123169,2.036207437515259,99,1694992975.15558,100,0.9639550447463988,3
84,transformer,transformer (trial = 1),23.3682701587677,0.0010000000474974513,0.08959119021892548,2.3171942234039307,0.5838477611541748,{'runtime': 21},0.5712448358535767,2.346011161804199,99,1694992975.7103453,100,0.9711750149726868,1
85,predinet,predinet (trial = 0),20.80544352531433,0.0010000000474974513,0.16985781490802765,2.403954029083252,0.4992283880710602,{'runtime': 20},0.5185185074806213,2.2902162075042725,99,1694992668.1442654,100,0.9324294328689576,0
86,predinet,predinet (trial = 2),24.21695828437805,0.0010000000474974513,0.15798763930797577,2.4433631896972656,0.5064300298690796,{'runtime': 23},0.4938271641731262,2.433286666870117,99,1694992670.9549432,100,0.9397596716880798,2
87,predinet,predinet (trial = 1),24.03474998474121,0.0010000000474974513,0.15266813337802887,2.5344130992889404,0.5043724179267883,{'runtime': 23},0.5241769552230835,2.5016093254089355,99,1694992670.832256,100,0.9408068656921388,1
88,corelnet,corelnet (trial = 4),17.273381233215332,0.0010000000474974513,0.6463715434074402,0.6512572765350342,0.5578703880310059,{'runtime': 16},0.554269552230835,0.6539804339408875,99,1694992663.8742292,100,0.5644841194152832,4
89,corelnet,corelnet (trial = 3),13.7486834526062,0.0010000000474974513,0.6482661366462708,0.6491848826408386,0.5609567761421204,{'runtime': 13},0.5702160596847534,0.6419059634208679,99,1694992654.1367934,100,0.561948835849762,3
90,predinet,predinet (trial = 4),18.36081337928772,0.0010000000474974513,0.1603967547416687,2.4412920475006104,0.501028835773468,{'runtime': 18},0.5154321193695068,2.387380838394165,99,1694992655.5875795,100,0.9379960298538208,4
91,predinet,predinet (trial = 3),17.96105408668518,0.0010000000474974513,0.15285730361938477,2.3735339641571045,0.5066872239112854,{'runtime': 17},0.5,2.3764419555664062,99,1694992655.493436,100,0.9436728358268738,3
92,corelnet,corelnet (trial = 1),22.7302348613739,0.0010000000474974513,0.6482306122779846,0.6435048580169678,0.5681584477424622,{'runtime': 22},0.5573559403419495,0.651647686958313,99,1694992544.8437648,100,0.5618937611579895,1
93,corelnet,corelnet (trial = 2),19.376484870910645,0.0010000000474974513,0.6492853760719299,0.6434334516525269,0.5681584477424622,{'runtime': 18},0.5622428059577942,0.6480305790901184,99,1694992539.095012,100,0.5606812238693237,2
94,corelnet,corelnet (trial = 0),16.572138786315918,0.0010000000474974513,0.647461473941803,0.6473525762557983,0.563528835773468,{'runtime': 15},0.5655864477157593,0.6457169055938721,99,1694992533.3914158,100,0.563216507434845,0
95,relconvnet,relconvnet (trial = 1),312.6231219768524,0.0010000000474974513,4.9257469072472304e-05,0.0370192788541317,0.9902263283729552,{'runtime': 311},0.9915123581886292,0.03334585949778557,99,1694992829.369687,100,1.0,1
96,relconvnet,relconvnet (trial = 2),328.1815028190613,0.0010000000474974513,2.9835724490112625e-05,0.01823790930211544,0.995370388031006,{'runtime': 327},0.9963991641998292,0.013373601250350475,99,1694992844.9281168,100,1.0,2
97,relconvnet,relconvnet (trial = 0),338.53184819221497,0.0010000000474974513,0.00013040755584370345,0.14400045573711395,0.9650205969810486,{'runtime': 337},0.9747942090034484,0.09079711139202118,99,1694992855.1651871,100,1.0,0
98,relconvnet,relconvnet (trial = 4),328.81942892074585,0.0010000000474974513,3.458106948528439e-05,0.04512779787182808,0.989454746246338,{'runtime': 326},0.9879115223884584,0.04191005602478981,99,1694992841.2538528,100,1.0,4
99,relconvnet,relconvnet (trial = 3),314.974502325058,0.0010000000474974513,3.4613422030815855e-05,0.04279628396034241,0.989197552204132,{'runtime': 314},0.9850823283195496,0.0541214756667614,99,1694992827.3657894,100,1.0,3
