,group,name,_wandb,epoch/val_loss,acc,_step,epoch/acc,epoch/val_acc,_timestamp,epoch/loss,epoch/epoch,loss,_runtime,epoch/learning_rate,trial
17,predinet,predinet (trial = 7),{'runtime': 21},2.361539602279663,0.5138888955116272,100,0.9419642686843872,0.5051440596580505,1694993592.585399,0.15599767863750458,99,2.268193006515503,21.721280574798584,0.0010000000474974513,7
18,predinet,predinet (trial = 8),{'runtime': 23},2.416426181793213,0.5043724179267883,100,0.9478615522384644,0.5172325372695923,1694993592.260264,0.14434294402599335,99,2.5051863193511963,23.80441093444824,0.0010000000474974513,8
19,predinet,predinet (trial = 5),{'runtime': 17},2.2997541427612305,0.5195473432540894,100,0.942129611968994,0.5133745074272156,1694993577.9501154,0.15696167945861816,99,2.3743937015533447,17.703144550323486,0.0010000000474974513,5
20,corelnet,corelnet (trial = 6),{'runtime': 13},0.6475582718849182,0.5612139701843262,100,0.5652006268501282,0.563528835773468,1694993421.1451707,0.6460574269294739,99,0.6492390632629395,15.3724467754364,0.0010000000474974513,6
21,corelnet,corelnet (trial = 8),{'runtime': 14},0.6457812190055847,0.5619856119155884,100,0.559468686580658,0.5653291940689087,1694993420.89492,0.6501948833465576,99,0.648267388343811,15.29425811767578,0.0010000000474974513,8
22,corelnet,corelnet (trial = 7),{'runtime': 13},0.6473647356033325,0.5619856119155884,100,0.5608465671539307,0.5630143880844116,1694993418.870752,0.649290144443512,99,0.6481559872627258,13.540578126907349,0.0010000000474974513,7
23,corelnet,corelnet (trial = 5),{'runtime': 13},0.6412832140922546,0.556584358215332,100,0.5611772537231445,0.5712448358535767,1694993420.822654,0.6489694714546204,99,0.6522507071495056,15.050643920898438,0.0010000000474974513,5
24,corelnet,corelnet (trial = 9),{'runtime': 12},0.6490825414657593,0.5653291940689087,100,0.5649250149726868,0.561471164226532,1694993420.4893625,0.6460869312286377,99,0.6462864279747009,14.76021957397461,0.0010000000474974513,9
25,relconvnet,relconvnet (trial = 9),{'runtime': 434},0.033754076808691025,0.9938271641731262,100,1.0,0.9920267462730408,1694993703.1413765,3.2554315112065524e-05,99,0.022718220949172977,434.84019947052,0.0010000000474974513,9
26,relconvnet,relconvnet (trial = 6),{'runtime': 442},0.22503742575645447,0.9429012537002563,100,1.0,0.9503600597381592,1694993708.874406,0.00013421849871519953,99,0.27962997555732727,442.50004410743713,0.0010000000474974513,6
27,relconvnet,relconvnet (trial = 7),{'runtime': 520},0.13986296951770782,0.960133731365204,100,1.0,0.9675925970077516,1694993787.890692,5.7401433878112584e-05,99,0.1479826420545578,521.3964159488678,0.0010000000474974513,7
28,relconvnet,relconvnet (trial = 8),{'runtime': 411},0.02316006645560265,0.9935699701309204,100,1.0,0.9920267462730408,1694993678.029973,4.258755507180467e-05,99,0.022443490102887154,411.50335597991943,0.0010000000474974513,8
29,relconvnet,relconvnet (trial = 5),{'runtime': 325},0.1387336105108261,0.9724794030189514,100,1.0,0.9655349850654602,1694993577.1625004,7.646248559467494e-05,99,0.10944952815771104,326.08123230934143,0.0010000000474974513,5
30,transformer,transformer (trial = 0),{'runtime': 21},1.9011942148208616,0.5771604776382446,100,0.9604827761650084,0.5933641791343689,1694992974.7235498,0.11141255497932434,99,2.0261669158935547,21.81776189804077,0.0010000000474974513,0
31,transformer,transformer (trial = 4),{'runtime': 20},2.005986452102661,0.5702160596847534,100,0.9699074029922484,0.591821014881134,1694992974.804919,0.09429214149713516,99,2.099169969558716,21.448853015899655,0.0010000000474974513,4
32,transformer,transformer (trial = 2),{'runtime': 21},2.061891555786133,0.5941358208656311,100,0.9732142686843872,0.5982510447502136,1694992974.6668105,0.08453278988599777,99,2.1625378131866455,21.577016592025757,0.0010000000474974513,2
33,transformer,transformer (trial = 1),{'runtime': 21},2.346011161804199,0.5838477611541748,100,0.9711750149726868,0.5712448358535767,1694992975.7103453,0.08959119021892548,99,2.3171942234039307,23.3682701587677,0.0010000000474974513,1
34,transformer,transformer (trial = 3),{'runtime': 22},2.036207437515259,0.582561731338501,100,0.9639550447463988,0.588477373123169,1694992975.15558,0.1047987937927246,99,2.0929460525512695,22.43578100204468,0.0010000000474974513,3
35,predinet,predinet (trial = 0),{'runtime': 20},2.2902162075042725,0.4992283880710602,100,0.9324294328689576,0.5185185074806213,1694992668.1442654,0.16985781490802765,99,2.403954029083252,20.80544352531433,0.0010000000474974513,0
36,predinet,predinet (trial = 1),{'runtime': 23},2.5016093254089355,0.5043724179267883,100,0.9408068656921388,0.5241769552230835,1694992670.832256,0.15266813337802887,99,2.5344130992889404,24.03474998474121,0.0010000000474974513,1
37,corelnet,corelnet (trial = 4),{'runtime': 16},0.6539804339408875,0.5578703880310059,100,0.5644841194152832,0.554269552230835,1694992663.8742292,0.6463715434074402,99,0.6512572765350342,17.273381233215332,0.0010000000474974513,4
38,predinet,predinet (trial = 2),{'runtime': 23},2.433286666870117,0.5064300298690796,100,0.9397596716880798,0.4938271641731262,1694992670.9549432,0.15798763930797577,99,2.4433631896972656,24.21695828437805,0.0010000000474974513,2
39,corelnet,corelnet (trial = 3),{'runtime': 13},0.6419059634208679,0.5609567761421204,100,0.561948835849762,0.5702160596847534,1694992654.1367934,0.6482661366462708,99,0.6491848826408386,13.7486834526062,0.0010000000474974513,3
40,predinet,predinet (trial = 4),{'runtime': 18},2.387380838394165,0.501028835773468,100,0.9379960298538208,0.5154321193695068,1694992655.5875795,0.1603967547416687,99,2.4412920475006104,18.36081337928772,0.0010000000474974513,4
41,predinet,predinet (trial = 3),{'runtime': 17},2.3764419555664062,0.5066872239112854,100,0.9436728358268738,0.5,1694992655.493436,0.15285730361938477,99,2.3735339641571045,17.96105408668518,0.0010000000474974513,3
42,corelnet,corelnet (trial = 1),{'runtime': 22},0.651647686958313,0.5681584477424622,100,0.5618937611579895,0.5573559403419495,1694992544.8437648,0.6482306122779846,99,0.6435048580169678,22.7302348613739,0.0010000000474974513,1
43,corelnet,corelnet (trial = 2),{'runtime': 18},0.6480305790901184,0.5681584477424622,100,0.5606812238693237,0.5622428059577942,1694992539.095012,0.6492853760719299,99,0.6434334516525269,19.376484870910645,0.0010000000474974513,2
44,corelnet,corelnet (trial = 0),{'runtime': 15},0.6457169055938721,0.563528835773468,100,0.563216507434845,0.5655864477157593,1694992533.3914158,0.647461473941803,99,0.6473525762557983,16.572138786315918,0.0010000000474974513,0
45,relconvnet,relconvnet (trial = 1),{'runtime': 311},0.03334585949778557,0.9902263283729552,100,1.0,0.9915123581886292,1694992829.369687,4.9257469072472304e-05,99,0.0370192788541317,312.6231219768524,0.0010000000474974513,1
46,relconvnet,relconvnet (trial = 2),{'runtime': 327},0.013373601250350475,0.995370388031006,100,1.0,0.9963991641998292,1694992844.9281168,2.9835724490112625e-05,99,0.01823790930211544,328.1815028190613,0.0010000000474974513,2
47,relconvnet,relconvnet (trial = 0),{'runtime': 337},0.09079711139202118,0.9650205969810486,100,1.0,0.9747942090034484,1694992855.1651871,0.00013040755584370345,99,0.14400045573711395,338.53184819221497,0.0010000000474974513,0
48,relconvnet,relconvnet (trial = 4),{'runtime': 326},0.04191005602478981,0.989454746246338,100,1.0,0.9879115223884584,1694992841.2538528,3.458106948528439e-05,99,0.04512779787182808,328.81942892074585,0.0010000000474974513,4
49,relconvnet,relconvnet (trial = 3),{'runtime': 314},0.0541214756667614,0.989197552204132,100,1.0,0.9850823283195496,1694992827.3657894,3.4613422030815855e-05,99,0.04279628396034241,314.974502325058,0.0010000000474974513,3
