,group,name,stripes_acc,hexos_acc,acc,trial,task
17,transformer,trial = 2,0.6074000000953674,0.6403999924659729,0.6320000290870667,2,1task_match_patt
18,transformer,trial = 1,0.5929999947547913,0.6322000026702881,0.609000027179718,1,1task_match_patt
19,predinet,trial = 3,0.5540000200271606,0.6133999824523926,0.6430000066757202,3,1task_match_patt
20,predinet,trial = 4,0.7662000060081482,0.7832000255584717,0.7929999828338623,4,1task_match_patt
21,predinet,trial = 2,0.7509999871253967,0.7720000147819519,0.7829999923706055,2,1task_match_patt
22,predinet,trial = 1,0.7110000252723694,0.7688000202178955,0.7870000004768372,1,1task_match_patt
23,corelnet,trial = 4,0.5770000219345093,0.9588000178337096,1.0,4,1task_match_patt
24,corelnet,trial = 1,0.6588000059127808,0.959999978542328,1.0,1,1task_match_patt
25,corelnet,trial = 3,0.5753999948501587,0.9431999921798706,1.0,3,1task_match_patt
26,corelnet,trial = 2,0.5982000231742859,0.9462000131607056,1.0,2,1task_match_patt
27,relconvnet,trial = 4,0.9408000111579896,0.971400022506714,1.0,4,1task_match_patt
28,relconvnet,trial = 3,0.8586000204086304,0.9661999940872192,1.0,3,1task_match_patt
29,relconvnet,trial = 2,0.9484000205993652,0.9833999872207642,1.0,2,1task_match_patt
30,relconvnet,trial = 1,0.8795999884605408,0.9832000136375428,1.0,1,1task_match_patt
31,transformer,trial = 0,0.5727999806404114,0.6132000088691711,0.6140000224113464,0,1task_match_patt
32,predinet,trial = 0,0.5098000168800354,0.6136000156402588,0.7089999914169312,0,1task_match_patt
33,corelnet,trial = 0,0.4954000115394592,0.8996000289916992,1.0,0,1task_match_patt
34,relconvnet,trial = 0,0.7228000164031982,0.9003999829292297,0.975000023841858,0,1task_match_patt
0,contextgroup_relconvnet,trial = 4,0.9850000143051147,0.9911999702453612,1.0,4,1task_between
1,contextgroup_relconvnet,trial = 2,0.9265999794006348,0.9869999885559082,0.9998000264167786,2,1task_between
2,contextgroup_relconvnet,trial = 1,0.9775999784469604,0.9962000250816344,1.0,1,1task_between
3,contextgroup_relconvnet,trial = 3,0.9782000184059144,0.9940000176429749,1.0,3,1task_between
4,contextgroup_relconvnet,trial = 0,0.9919999837875366,0.993399977684021,1.0,0,1task_between
5,tempgroup_relconvnet,trial = 4,0.9842000007629396,0.9929999709129332,1.0,4,1task_between
6,tempgroup_relconvnet,trial = 3,0.9865999817848206,0.995199978351593,0.9998000264167786,3,1task_between
7,tempgroup_relconvnet,trial = 0,0.9667999744415284,0.9873999953269958,0.9995999932289124,0,1task_between
8,tempgroup_relconvnet,trial = 2,0.9810000061988832,0.9905999898910522,0.9998000264167786,2,1task_between
9,tempgroup_relconvnet,trial = 1,0.9751999974250792,0.9932000041007996,1.0,1,1task_between
10,featuregroup_relconvnet,trial = 2,0.97079998254776,0.9908000230789183,1.0,2,1task_between
11,featuregroup_relconvnet,trial = 1,0.9811999797821044,0.9908000230789183,1.0,1,1task_between
12,featuregroup_relconvnet,trial = 0,0.9825999736785888,0.9923999905586244,0.9995999932289124,0,1task_between
13,featuregroup_relconvnet,trial = 4,0.9843999743461608,0.9973999857902528,0.9998000264167786,4,1task_between
14,featuregroup_relconvnet,trial = 3,0.9854000210762024,0.994599997997284,0.9994000196456908,3,1task_between
15,transformer,trial = 3,0.9851999878883362,0.9932000041007996,0.996999979019165,3,1task_between
16,transformer,trial = 4,0.9697999954223632,0.9879999756813048,0.9919999837875366,4,1task_between
17,transformer,trial = 2,0.9527999758720398,0.9901999831199646,0.9929999709129332,2,1task_between
18,transformer,trial = 1,0.967199981212616,0.9793999791145324,0.9950000047683716,1,1task_between
19,predinet,trial = 4,0.975000023841858,0.9833999872207642,0.99099999666214,4,1task_between
20,predinet,trial = 3,0.971400022506714,0.9801999926567078,0.99099999666214,3,1task_between
21,predinet,trial = 2,0.9718000292778016,0.9873999953269958,0.9900000095367432,2,1task_between
22,predinet,trial = 1,0.9552000164985656,0.9556000232696532,0.9660000205039978,1,1task_between
23,corelnet,trial = 4,0.5324000120162964,0.9972000122070312,1.0,4,1task_between
24,corelnet,trial = 3,0.8307999968528748,0.9995999932289124,1.0,3,1task_between
25,corelnet,trial = 2,0.5012000203132629,0.9937999844551086,1.0,2,1task_between
26,corelnet,trial = 1,0.5440000295639038,0.992799997329712,1.0,1,1task_between
27,relconvnet,trial = 3,0.9900000095367432,0.9919999837875366,1.0,3,1task_between
28,relconvnet,trial = 2,0.9829999804496764,0.9929999709129332,1.0,2,1task_between
29,relconvnet,trial = 1,0.9851999878883362,0.9908000230789183,1.0,1,1task_between
30,relconvnet,trial = 4,0.9940000176429749,0.9883999824523926,1.0,4,1task_between
31,transformer,trial = 0,0.9283999800682068,0.9793999791145324,0.9879999756813048,0,1task_between
32,predinet,trial = 0,0.8769999742507935,0.981599986553192,0.9950000047683716,0,1task_between
33,corelnet,trial = 0,0.5012000203132629,0.9940000176429749,1.0,0,1task_between
34,relconvnet,trial = 0,0.9869999885559082,0.9901999831199646,1.0,0,1task_between
35,randomgroup_relconvnet,trial = 3,,,,3,1task_between
36,randomgroup_relconvnet,trial = 4,,,,4,1task_between
37,randomgroup_relconvnet,trial = 1,,,,1,1task_between
38,randomgroup_relconvnet,trial = 2,,,,2,1task_between
39,randomgroup_relconvnet,trial = 0,,,,0,1task_between
40,randomgroup_relconvnet,trial = 3,,,,3,1task_between
41,randomgroup_relconvnet,trial = 4,,,,4,1task_between
42,randomgroup_relconvnet,trial = 1,,,,1,1task_between
43,randomgroup_relconvnet,trial = 2,,,,2,1task_between
44,randomgroup_relconvnet,trial = 0,,,,0,1task_between
